Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-03 15:34:15,6.86,-0.32,2,0.0,0.0,0.0,,,,
S41,2025-11-03 15:32:15,6.76,-0.33,2,0.5,0.0,0.536,,,,
S59,2025-11-03 15:53:34,57.11,53.86,1,0.4,,0.379,,,,
S60,2025-11-03 15:55:32,63.1,60.43,1,0.5,,0.507,,,,
S61,2025-11-03 15:32:49,53.86,49.85,1,0.0,,0.0,,,,
S62,2025-11-03 15:33:15,59.86,57.03,1,0.3,,0.295,,,,
S63,2025-11-03 15:31:14,60.44,55.61,1,0.5,,0.496,,,,
S63A,2025-11-03 15:45:33,55.66,49.83,2,0.4,0.2,0.422,,,,
S65,2025-11-03 15:30:16,49.88,45.22,5,0.9,1.0,1.102,1.0,0.9,1.1,
S65A,2025-11-03 15:31:16,45.19,41.84,3,1.8,1.9,1.902,1.9,,,
S65D,2025-11-03 15:31:17,25.51,19.65,4,0.7,0.7,0.794,0.8,0.7,,
S65DX1,2025-11-03 15:30:14,25.59,20.24,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-03 15:31:17,25.51,19.65,2,0.7,0.6,0.698,,,,
S65E,2025-11-03 15:32:18,19.66,12.4,6,0.4,0.8,0.859,0.7,0.8,0.7,0.9
S65EX1,2025-11-03 15:32:18,19.66,12.4,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-03 15:34:14,38.12,33.9,2,0.0,0.0,0.0,,,,
S67X,2025-11-03 15:34:14,38.12,33.9,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-03 15:36:16,37.97,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-03 15:36:16,37.97,30.63,1,0.0,,0.0,,,,
S70,2025-11-03 15:33:15,24.78,18.47,2,0.5,0.5,0.501,,,,
S71,2025-11-03 15:59:51,18.56,12.56,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-03 15:59:37,19.52,12.63,2,0.0,0.0,0.0,,,,
S75,2025-11-03 15:52:41,24.79,19.54,1,0.4,,0.408,,,,
S82,2025-11-03 15:37:10,30.7,24.71,2,0.0,0.0,0.0,,,,
S83,2025-11-03 15:38:15,30.7,23.58,1,0.0,,0.0,,,,
S83X,2025-11-03 15:38:15,30.7,23.58,1,0.0,,0.0,,,,
S84,2025-11-03 15:59:06,23.6,12.53,2,0.0,0.0,0.0,,,,
S84X,2025-11-03 15:59:06,23.6,12.53,1,0.0,,0.0,,,,
S97,2025-11-03 15:50:22,21.2,6.82,2,0.0,0.2,0.201,,,,
S153,2025-11-03 15:43:48,17.41,12.66,2,0.0,0.0,0.0,,,,
S191,2025-11-03 15:33:14,18.03,12.52,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-03 15:47:47,8.84,12.75,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-03 15:46:05,12.58,8.51,2,0.0,0.0,0.0,,,,
S354,2025-11-03 15:32:17,8.8,12.72,2,0.0,-0.1,0.0,,,,
