Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-06 06:34:14,5.76,-1.91,2,0.0,0.0,0.0,,,,
S41,2026-01-06 06:32:15,6.4,-1.8,2,0.0,0.0,0.0,,,,
S59,2026-01-06 06:31:14,56.92,54.28,1,2.0,,2.0,,,,
S60,2026-01-06 06:37:45,63.0,60.48,1,0.0,,0.0,,,,
S61,2026-01-06 06:30:14,53.86,48.93,1,2.2,,2.202,,,,
S62,2026-01-06 06:33:15,60.07,56.9,1,0.0,,0.0,,,,
S63,2026-01-06 06:31:13,60.47,54.07,1,0.0,,0.0,,,,
S63A,2026-01-06 06:32:15,54.1,48.73,2,0.0,0.0,0.0,,,,
S65,2026-01-06 06:30:17,48.63,45.25,5,0.3,0.3,0.546,0.5,0.3,0.3,
S65A,2026-01-06 06:31:14,45.22,36.74,3,0.3,0.5,0.463,0.4,,,
S65D,2026-01-06 06:31:16,24.98,19.94,4,0.0,0.0,0.19,0.2,0.0,,
S65DX1,2026-01-06 06:30:15,24.95,20.44,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-06 06:31:16,24.98,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-01-06 06:45:22,19.94,11.81,6,0.1,0.0,0.133,0.1,0.1,0.1,0.0
S65EX1,2026-01-06 06:45:22,19.94,11.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-06 06:34:14,37.61,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-06 06:34:14,37.61,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-06 06:36:17,37.52,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-06 06:36:17,37.52,30.62,1,0.0,,0.0,,,,
S70,2026-01-06 06:33:11,24.51,18.56,2,0.2,0.0,0.196,,,,
S71,2026-01-06 06:59:05,18.6,11.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-06 06:59:11,19.42,11.9,2,0.0,0.0,0.0,,,,
S75,2026-01-06 06:36:15,24.52,19.43,1,0.0,,0.0,,,,
S82,2026-01-06 06:37:15,30.66,24.51,2,0.0,0.0,0.0,,,,
S83,2026-01-06 06:37:49,30.65,23.19,1,0.0,,0.0,,,,
S83X,2026-01-06 06:37:49,30.65,23.19,1,0.0,,0.0,,,,
S84,2026-01-06 06:36:58,23.16,11.94,2,0.0,0.0,0.0,,,,
S84X,2026-01-06 06:36:58,23.16,11.94,1,0.0,,0.0,,,,
S97,2026-01-06 06:51:28,21.15,6.54,2,0.0,0.0,0.0,,,,
S153,2026-01-06 06:44:06,17.8,11.59,2,0.0,0.0,0.0,,,,
S191,2026-01-06 06:33:12,18.24,11.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-06 06:30:17,9.26,11.89,3,0.9,1.4,1.427,0.7,,,
S352,2026-01-06 06:31:15,11.92,9.19,2,0.4,0.4,0.434,,,,
S354,2026-01-06 06:32:16,9.08,11.9,2,0.4,0.0,0.359,,,,
