Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-07 10:34:15,6.88,1.36,2,0.0,0.0,0.0,,,,
S41,2025-12-07 10:32:15,6.95,1.32,2,0.0,0.0,0.0,,,,
S59,2025-12-07 10:31:15,57.09,53.96,1,0.0,,0.0,,,,
S60,2025-12-07 10:32:16,63.05,60.45,1,0.0,,0.0,,,,
S61,2025-12-07 10:30:15,53.94,48.63,1,0.0,,0.0,,,,
S62,2025-12-07 10:33:16,59.97,57.05,1,0.0,,0.0,,,,
S63,2025-12-07 10:31:15,60.45,55.36,1,0.0,,0.0,,,,
S63A,2025-12-07 10:32:16,55.39,48.59,2,0.0,0.0,0.0,,,,
S65,2025-12-07 10:30:17,48.53,45.15,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-07 10:55:37,45.11,36.66,3,0.3,0.2,0.393,0.4,,,
S65D,2025-12-07 10:31:28,25.36,19.64,4,0.1,0.1,0.089,0.0,0.0,,
S65DX1,2025-12-07 10:30:17,25.3,20.21,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-07 10:31:28,25.36,19.64,2,0.0,0.0,0.0,,,,
S65E,2025-12-07 10:32:18,19.62,12.29,6,0.0,0.1,0.249,0.0,0.2,0.1,0.1
S65EX1,2025-12-07 10:32:18,19.62,12.29,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-07 10:34:15,37.87,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-07 10:34:15,37.87,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-07 10:36:17,37.77,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-07 10:36:17,37.77,30.66,1,0.0,,0.0,,,,
S70,2025-12-07 10:33:15,24.85,18.61,2,0.0,0.3,0.298,,,,
S71,2025-12-07 10:34:16,18.61,12.19,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-07 10:55:04,19.61,12.19,2,0.0,0.0,0.0,,,,
S75,2025-12-07 10:36:15,24.81,19.65,1,0.5,,0.523,,,,
S82,2025-12-07 10:37:15,30.7,24.85,2,0.0,0.0,0.0,,,,
S83,2025-12-07 10:38:16,30.68,23.18,1,0.0,,0.0,,,,
S83X,2025-12-07 10:38:16,30.68,23.18,1,0.0,,0.0,,,,
S84,2025-12-07 10:37:16,23.15,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-12-07 10:37:16,23.15,12.4,1,0.0,,0.0,,,,
S97,2025-12-07 10:36:16,21.5,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-07 10:35:12,17.71,12.29,2,0.0,0.0,0.0,,,,
S191,2025-12-07 10:33:17,18.19,12.38,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-07 10:30:17,9.28,12.2,3,0.4,0.4,0.462,0.5,,,
S352,2025-12-07 10:35:42,12.27,9.12,2,0.4,0.0,0.435,,,,
S354,2025-12-07 10:32:18,9.06,12.21,2,0.0,-0.1,0.0,,,,
