Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-07 01:34:16,5.87,0.37,2,0.0,0.0,0.0,,,,
S41,2026-01-07 01:32:15,6.51,-0.1,2,0.0,0.0,0.0,,,,
S59,2026-01-07 01:31:15,56.91,54.0,1,1.1,,1.099,,,,
S60,2026-01-07 01:32:15,63.0,60.48,1,0.0,,0.0,,,,
S61,2026-01-07 01:30:15,53.85,48.86,1,1.4,,1.407,,,,
S62,2026-01-07 01:33:14,60.09,56.88,1,0.0,,0.0,,,,
S63,2026-01-07 01:31:14,60.47,54.1,1,0.0,,0.0,,,,
S63A,2026-01-07 01:32:16,54.14,48.76,2,0.6,0.0,0.617,,,,
S65,2026-01-07 01:30:17,48.64,45.2,5,0.3,0.3,0.546,0.5,0.3,0.3,
S65A,2026-01-07 01:31:16,45.17,37.01,3,0.3,0.5,0.469,0.5,,,
S65D,2026-01-07 01:31:17,24.89,19.88,4,0.0,0.0,0.11,0.1,0.0,,
S65DX1,2026-01-07 01:59:08,24.86,20.39,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-07 01:31:17,24.89,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-01-07 01:32:18,19.88,11.84,6,0.1,0.1,0.192,0.1,0.2,0.1,0.1
S65EX1,2026-01-07 01:32:18,19.88,11.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-07 01:34:15,37.59,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-07 01:34:15,37.59,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-07 01:36:17,37.51,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-07 01:36:17,37.51,30.68,1,0.0,,0.0,,,,
S70,2026-01-07 01:48:48,24.64,18.6,2,0.0,0.0,0.0,,,,
S71,2026-01-07 01:34:13,18.64,11.85,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-07 01:59:25,19.41,11.82,2,0.0,0.0,0.0,,,,
S75,2026-01-07 01:46:23,24.64,19.42,1,0.0,,0.0,,,,
S82,2026-01-07 01:42:14,30.71,24.72,2,0.2,0.2,0.222,,,,
S83,2026-01-07 01:38:16,30.72,23.14,1,0.0,,0.0,,,,
S83X,2026-01-07 01:38:16,30.72,23.14,1,0.0,,0.0,,,,
S84,2026-01-07 01:37:16,23.13,11.95,2,0.0,0.0,0.0,,,,
S84X,2026-01-07 01:37:16,23.13,11.95,1,0.0,,0.0,,,,
S97,2026-01-07 01:36:15,21.12,6.55,2,0.0,0.0,0.0,,,,
S153,2026-01-07 01:35:15,17.81,11.87,2,0.0,0.0,0.0,,,,
S191,2026-01-07 01:33:16,18.02,11.98,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-07 01:30:18,9.02,11.9,3,0.9,1.4,1.416,0.7,,,
S352,2026-01-07 01:39:39,11.96,9.07,2,0.4,0.4,0.387,,,,
S354,2026-01-07 01:32:17,9.18,11.84,2,0.0,0.0,0.0,,,,
