Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-17 03:34:16,6.46,-1.84,2,0.0,0.0,0.0,,,,
S41,2026-01-17 03:32:14,6.56,-1.72,2,0.0,0.0,0.0,,,,
S59,2026-01-17 03:31:14,56.74,53.94,1,1.4,,1.397,,,,
S60,2026-01-17 03:56:58,63.0,60.41,1,0.5,,0.5,,,,
S61,2026-01-17 03:30:13,53.69,48.82,1,1.5,,1.485,,,,
S62,2026-01-17 03:33:13,59.99,56.69,1,0.3,,0.3,,,,
S63,2026-01-17 03:31:15,60.4,55.88,1,0.3,,0.301,,,,
S63A,2026-01-17 03:49:33,55.94,48.74,2,-0.2,0.2,0.198,,,,
S65,2026-01-17 03:30:17,48.68,45.16,5,0.3,0.5,0.513,0.5,0.5,0.3,
S65A,2026-01-17 03:31:15,45.13,37.76,3,0.5,0.5,0.549,0.5,,,
S65D,2026-01-17 03:31:17,24.88,19.8,4,0.0,0.1,0.103,0.1,0.1,,
S65DX1,2026-01-17 03:59:15,24.85,20.31,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-01-17 03:31:17,24.88,19.8,2,0.3,0.0,0.286,,,,
S65E,2026-01-17 03:32:17,19.8,11.44,6,0.2,0.1,0.21,0.2,0.1,0.1,0.1
S65EX1,2026-01-17 03:32:17,19.8,11.44,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-17 03:34:15,37.52,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-17 03:34:15,37.52,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-17 03:36:16,37.46,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-17 03:36:16,37.46,30.57,1,0.0,,0.0,,,,
S70,2026-01-17 03:33:15,24.7,18.67,2,0.0,0.0,0.0,,,,
S71,2026-01-17 03:59:04,18.73,11.66,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-17 03:35:16,19.58,11.6,2,0.0,0.0,0.0,,,,
S75,2026-01-17 03:36:13,24.64,19.61,1,0.5,,0.508,,,,
S82,2026-01-17 03:37:08,30.61,24.68,2,0.0,0.0,0.0,,,,
S83,2026-01-17 03:38:16,30.61,23.2,1,0.0,,0.0,,,,
S83X,2026-01-17 03:38:16,30.61,23.2,1,0.0,,0.0,,,,
S84,2026-01-17 03:37:16,23.18,11.56,2,0.0,0.0,0.0,,,,
S84X,2026-01-17 03:37:16,23.18,11.56,1,0.0,,0.0,,,,
S97,2026-01-17 03:36:16,21.28,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-17 03:35:15,17.68,11.42,2,0.0,0.0,0.0,,,,
S191,2026-01-17 03:33:16,17.99,11.6,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-17 03:30:17,9.13,11.88,3,0.6,1.3,1.288,0.6,,,
S352,2026-01-17 03:56:02,11.79,9.75,2,0.9,0.8,0.917,,,,
S354,2026-01-17 03:32:17,9.24,11.87,2,0.0,0.0,0.0,,,,
