Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-15 19:34:15,6.24,0.15,2,0.0,0.0,0.0,,,,
S41,2026-02-15 19:32:15,6.45,0.01,2,0.0,0.0,0.0,,,,
S59,2026-02-15 19:31:14,56.2,53.3,1,0.8,,0.783,,,,
S60,2026-02-15 19:55:13,62.8,60.36,1,0.0,,0.0,,,,
S61,2026-02-15 19:30:15,53.06,48.9,1,1.3,,1.265,,,,
S62,2026-02-15 19:33:14,59.81,56.27,1,0.1,,0.128,,,,
S63,2026-02-15 19:31:14,60.34,54.72,1,0.0,,0.0,,,,
S63A,2026-02-15 19:32:14,54.75,48.81,2,-0.2,0.0,0.0,,,,
S65,2026-02-15 19:30:48,48.29,45.18,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-15 19:31:15,45.11,36.45,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-15 19:31:17,24.52,19.95,4,0.0,0.2,0.187,0.0,0.0,,
S65DX1,2026-02-15 19:41:31,24.48,20.41,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-15 19:31:17,24.52,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-02-15 19:32:18,19.93,11.15,6,0.0,0.0,0.251,0.2,0.3,0.1,0.1
S65EX1,2026-02-15 19:32:18,19.93,11.15,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-15 19:34:57,37.39,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-15 19:34:57,37.39,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-15 19:36:18,37.2,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-15 19:36:18,37.2,30.59,1,0.0,,0.0,,,,
S70,2026-02-15 19:33:16,25.14,18.6,2,0.0,0.0,0.0,,,,
S71,2026-02-15 19:58:41,18.6,11.01,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-15 19:35:17,19.74,11.44,2,0.0,0.0,0.0,,,,
S75,2026-02-15 19:36:14,25.15,19.79,1,0.3,,0.291,,,,
S82,2026-02-15 19:37:14,30.61,25.16,2,0.0,0.0,0.0,,,,
S83,2026-02-15 19:55:54,30.63,23.26,1,0.0,,0.0,,,,
S83X,2026-02-15 19:55:54,30.63,23.26,1,0.0,,0.0,,,,
S84,2026-02-15 19:37:01,23.2,11.26,2,0.0,0.0,0.0,,,,
S84X,2026-02-15 19:37:01,23.2,11.26,1,0.0,,0.0,,,,
S97,2026-02-15 19:37:24,20.91,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-15 19:35:30,17.54,11.19,2,0.0,0.0,0.0,,,,
S191,2026-02-15 19:33:09,17.85,11.37,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-15 20:00:18,9.44,10.93,3,2.2,2.6,2.637,2.4,,,
S352,2026-02-15 19:31:15,11.23,9.31,2,1.9,1.2,1.936,,,,
S354,2026-02-15 19:32:17,9.55,10.99,2,3.0,2.9,3.037,,,,
