Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-05 09:34:14,6.86,1.53,2,0.0,0.0,0.0,,,,
S41,2025-12-05 09:32:16,6.95,1.42,2,0.0,0.0,0.0,,,,
S59,2025-12-05 09:31:15,57.03,53.95,1,0.0,,0.0,,,,
S60,2025-12-05 09:36:20,63.01,60.48,1,0.0,,0.0,,,,
S61,2025-12-05 09:30:12,53.87,48.69,1,0.0,,0.0,,,,
S62,2025-12-05 09:33:14,59.9,57.05,1,0.0,,0.0,,,,
S63,2025-12-05 09:31:14,60.43,55.42,1,0.0,,0.0,,,,
S63A,2025-12-05 09:32:15,55.45,48.65,2,0.0,0.0,0.0,,,,
S65,2025-12-05 09:30:17,48.51,45.24,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-05 09:31:16,45.16,36.85,3,0.3,0.2,0.396,0.4,,,
S65D,2025-12-05 09:47:44,25.35,19.66,4,0.1,0.1,0.519,0.0,0.5,,
S65DX1,2025-12-05 09:30:16,25.32,20.22,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-05 09:47:44,25.35,19.66,2,0.0,0.0,0.0,,,,
S65E,2025-12-05 09:32:16,19.63,12.35,6,0.1,0.1,0.248,0.1,0.2,0.1,0.0
S65EX1,2025-12-05 09:32:16,19.63,12.35,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-05 09:34:13,37.87,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-05 09:34:13,37.87,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-05 09:36:16,37.8,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-05 09:36:16,37.8,30.81,1,0.0,,0.0,,,,
S70,2025-12-05 09:33:11,24.92,18.78,2,0.0,0.0,0.0,,,,
S71,2025-12-05 09:37:16,18.77,12.32,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-05 09:59:22,19.48,12.28,2,0.0,0.0,0.0,,,,
S75,2025-12-05 09:36:15,24.95,19.54,1,0.0,,0.0,,,,
S82,2025-12-05 09:37:14,30.83,24.96,2,0.0,0.0,0.0,,,,
S83,2025-12-05 09:37:53,30.84,23.35,1,0.0,,0.0,,,,
S83X,2025-12-05 09:37:53,30.84,23.35,1,0.0,,0.0,,,,
S84,2025-12-05 09:36:37,23.39,12.45,2,0.0,0.0,0.0,,,,
S84X,2025-12-05 09:36:37,23.39,12.45,1,0.0,,0.0,,,,
S97,2025-12-05 09:36:16,21.52,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-05 09:35:13,17.5,12.2,2,0.0,0.0,0.0,,,,
S191,2025-12-05 09:33:10,18.15,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-05 09:30:17,8.59,12.13,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-05 09:58:30,12.28,8.96,2,0.5,0.0,0.535,,,,
S354,2025-12-05 09:54:21,9.18,12.15,2,1.5,-0.1,1.465,,,,
