Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-24 06:40:26,6.47,-1.23,2,0.0,0.0,0.0,,,,
S41,2025-11-24 06:32:16,6.79,-1.24,2,0.0,0.0,0.0,,,,
S59,2025-11-24 06:31:12,57.08,53.93,1,0.0,,0.0,,,,
S60,2025-11-24 06:32:11,63.08,60.42,1,0.0,,0.0,,,,
S61,2025-11-24 06:30:14,53.93,48.89,1,0.0,,0.0,,,,
S62,2025-11-24 06:33:13,59.89,57.03,1,0.2,,0.19,,,,
S63,2025-11-24 06:31:14,60.43,55.68,1,0.0,,0.0,,,,
S63A,2025-11-24 06:32:14,55.71,48.86,2,0.0,0.0,0.0,,,,
S65,2025-11-24 06:30:16,48.8,45.4,5,0.9,0.9,0.904,0.8,0.9,0.9,
S65A,2025-11-24 06:31:15,45.36,40.85,3,1.2,1.2,1.202,1.2,,,
S65D,2025-11-24 06:31:17,25.41,19.85,4,0.6,0.6,0.595,0.3,0.5,,
S65DX1,2025-11-24 06:30:14,25.44,20.39,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-24 06:31:17,25.41,19.85,2,0.7,0.6,0.704,,,,
S65E,2025-11-24 06:32:18,19.85,12.33,6,0.6,0.5,0.576,0.5,0.5,0.6,0.6
S65EX1,2025-11-24 06:32:18,19.85,12.33,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-24 06:34:14,37.94,33.63,2,0.0,0.0,0.0,,,,
S67X,2025-11-24 06:34:14,37.94,33.63,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-24 06:36:13,37.86,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-24 06:36:13,37.86,30.58,1,0.0,,0.0,,,,
S70,2025-11-24 06:33:15,24.98,18.63,2,0.1,0.0,0.096,,,,
S71,2025-11-24 06:34:18,18.67,12.33,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-24 07:00:03,19.45,12.44,2,0.0,0.0,0.0,,,,
S75,2025-11-24 06:38:12,24.97,19.66,1,0.5,,0.506,,,,
S82,2025-11-24 06:59:05,30.62,24.97,2,0.0,0.0,0.0,,,,
S83,2025-11-24 06:38:15,30.62,23.35,1,0.0,,0.0,,,,
S83X,2025-11-24 06:38:15,30.62,23.35,1,0.0,,0.0,,,,
S84,2025-11-24 06:37:15,23.33,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-11-24 06:37:15,23.33,12.44,1,0.0,,0.0,,,,
S97,2025-11-24 06:45:48,21.36,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-24 06:35:09,17.43,12.45,2,0.0,0.0,0.0,,,,
S191,2025-11-24 06:46:58,18.24,12.39,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-24 06:30:16,9.26,12.38,3,0.8,1.2,1.188,0.9,,,
S352,2025-11-24 06:31:16,12.36,9.01,2,0.2,0.1,0.243,,,,
S354,2025-11-24 06:32:17,9.16,12.37,2,0.9,-0.1,0.878,,,,
