Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-06 04:34:15,6.87,-2.37,2,0.0,0.0,0.0,,,,
S41,2025-12-06 04:32:14,6.94,-2.53,2,0.0,0.0,0.0,,,,
S59,2025-12-06 04:31:15,57.05,53.93,1,0.0,,0.0,,,,
S60,2025-12-06 04:32:14,63.03,60.47,1,0.0,,0.0,,,,
S61,2025-12-06 04:30:13,53.91,48.66,1,0.0,,0.0,,,,
S62,2025-12-06 04:33:14,59.92,57.01,1,0.0,,0.0,,,,
S63,2025-12-06 04:31:14,60.44,55.38,1,0.0,,0.0,,,,
S63A,2025-12-06 04:32:16,55.41,48.61,2,0.0,0.0,0.0,,,,
S65,2025-12-06 04:30:17,48.51,45.18,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-06 04:31:15,45.15,36.75,3,0.3,0.2,0.394,0.4,,,
S65D,2025-12-06 04:37:54,25.2,19.72,4,0.1,0.1,0.519,0.0,0.5,,
S65DX1,2025-12-06 04:30:16,25.16,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-06 04:37:54,25.2,19.72,2,0.0,0.0,0.0,,,,
S65E,2025-12-06 04:32:18,19.7,12.27,6,0.1,0.1,0.337,0.1,0.2,0.3,0.1
S65EX1,2025-12-06 04:32:18,19.7,12.27,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-06 04:34:12,37.86,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-06 04:34:12,37.86,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-06 04:36:17,37.8,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-06 04:36:17,37.8,30.7,1,0.0,,0.0,,,,
S70,2025-12-06 04:33:15,24.75,18.86,2,0.0,0.5,0.508,,,,
S71,2025-12-06 04:49:44,18.89,12.24,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-06 04:35:17,19.88,12.2,2,0.0,0.0,0.0,,,,
S75,2025-12-06 04:36:14,24.54,19.92,1,0.8,,0.808,,,,
S82,2025-12-06 04:37:15,30.73,24.75,2,0.0,0.0,0.0,,,,
S83,2025-12-06 04:38:15,30.73,23.31,1,0.0,,0.0,,,,
S83X,2025-12-06 04:38:15,30.73,23.31,1,0.0,,0.0,,,,
S84,2025-12-06 04:37:16,23.28,12.38,2,0.0,0.0,0.0,,,,
S84X,2025-12-06 04:37:16,23.28,12.38,1,0.0,,0.0,,,,
S97,2025-12-06 04:36:16,21.51,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-06 04:35:16,17.6,12.26,2,0.0,0.0,0.0,,,,
S191,2025-12-06 04:33:16,18.17,12.33,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-06 04:30:17,8.48,12.22,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-06 04:31:11,12.3,9.05,2,0.5,0.0,0.503,,,,
S354,2025-12-06 04:32:17,9.25,12.24,2,0.0,-0.1,0.0,,,,
