Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-08 20:34:15,6.32,-1.25,2,0.0,0.0,0.0,,,,
S41,2026-03-08 20:32:15,6.37,-1.27,2,0.0,0.0,0.0,,,,
S59,2026-03-08 20:31:14,55.72,53.07,1,1.3,,1.286,,,,
S60,2026-03-08 20:44:32,63.0,60.42,1,0.0,,0.0,,,,
S61,2026-03-08 20:30:15,52.68,48.89,1,1.7,,1.697,,,,
S62,2026-03-08 20:33:14,59.54,55.77,1,0.2,,0.195,,,,
S63,2026-03-08 20:31:14,60.41,55.8,1,0.0,,0.0,,,,
S63A,2026-03-08 20:32:15,55.83,48.72,2,0.0,0.0,0.0,,,,
S65,2026-03-08 20:56:32,48.43,45.41,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-08 20:31:16,45.35,37.97,3,0.4,0.7,0.722,0.5,,,
S65D,2026-03-08 20:31:17,24.63,19.91,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-08 20:30:16,24.6,20.39,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-08 20:31:17,24.63,19.91,2,0.0,0.5,0.506,,,,
S65E,2026-03-08 20:32:18,19.91,10.88,6,0.2,0.3,0.281,0.2,0.1,0.2,0.1
S65EX1,2026-03-08 20:32:18,19.91,10.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-08 20:57:52,37.24,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-08 20:57:52,37.24,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-08 20:36:15,37.21,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-08 20:36:15,37.21,30.7,1,0.0,,0.0,,,,
S70,2026-03-08 20:33:15,24.92,18.78,2,0.0,0.0,0.0,,,,
S71,2026-03-08 20:47:54,18.77,10.82,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-08 20:55:01,19.66,11.22,2,0.0,0.0,0.0,,,,
S75,2026-03-08 20:36:15,24.92,19.69,1,0.0,,0.0,,,,
S82,2026-03-08 20:37:15,30.73,24.92,2,0.0,0.0,0.0,,,,
S83,2026-03-08 20:38:15,30.72,23.24,1,0.0,,0.0,,,,
S83X,2026-03-08 20:38:15,30.72,23.24,1,0.0,,0.0,,,,
S84,2026-03-08 20:37:15,23.19,11.01,2,0.0,0.0,0.0,,,,
S84X,2026-03-08 20:37:15,23.19,11.01,1,0.0,,0.0,,,,
S97,2026-03-08 20:36:30,20.83,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-08 20:35:31,17.69,10.78,2,0.0,0.0,0.0,,,,
S191,2026-03-08 20:33:15,18.1,11.04,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-08 20:30:18,9.4,10.68,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-08 20:58:07,10.78,8.53,2,0.0,0.0,0.0,,,,
S354,2026-03-08 20:32:17,9.71,10.66,2,0.0,0.0,0.0,,,,
