Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-08 15:34:15,5.92,-0.16,2,0.0,0.0,0.0,,,,
S41,2026-01-08 15:32:16,6.45,-0.63,2,0.0,0.0,0.0,,,,
S59,2026-01-08 15:31:14,56.9,53.84,1,0.3,,0.294,,,,
S60,2026-01-08 15:32:14,63.01,60.48,1,0.0,,0.0,,,,
S61,2026-01-08 15:30:14,53.83,48.8,1,0.8,,0.783,,,,
S62,2026-01-08 15:33:13,60.11,56.86,1,0.0,,0.0,,,,
S63,2026-01-08 15:31:14,60.48,54.24,1,0.0,,0.0,,,,
S63A,2026-01-08 15:32:16,54.28,48.74,2,-0.2,0.0,0.0,,,,
S65,2026-01-08 15:30:16,48.68,45.19,5,0.3,0.6,0.555,0.5,0.5,0.3,
S65A,2026-01-08 15:31:14,45.17,37.48,3,0.6,0.5,0.557,0.4,,,
S65D,2026-01-08 15:58:37,24.81,19.74,4,0.0,0.0,0.104,0.1,0.0,,
S65DX1,2026-01-08 15:59:40,24.8,20.28,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-01-08 15:58:37,24.81,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-01-08 15:32:18,19.75,11.74,6,0.0,0.1,0.197,0.1,0.2,0.2,0.1
S65EX1,2026-01-08 15:32:18,19.75,11.74,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-08 15:34:14,37.58,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-08 15:34:14,37.58,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-08 15:46:30,37.5,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-08 15:46:30,37.5,30.61,1,0.8,,0.776,,,,
S70,2026-01-08 15:33:15,24.74,18.61,2,0.1,0.1,0.095,,,,
S71,2026-01-08 15:34:16,18.66,11.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-08 15:59:17,19.48,11.85,2,0.0,0.0,0.0,,,,
S75,2026-01-08 15:36:15,24.76,19.55,1,0.0,,0.0,,,,
S82,2026-01-08 15:37:15,30.58,24.79,2,0.0,0.0,0.0,,,,
S83,2026-01-08 15:38:15,30.59,23.12,1,0.0,,0.0,,,,
S83X,2026-01-08 15:38:15,30.59,23.12,1,0.0,,0.0,,,,
S84,2026-01-08 15:37:16,23.07,11.86,2,0.0,0.0,0.0,,,,
S84X,2026-01-08 15:37:16,23.07,11.86,1,0.0,,0.0,,,,
S97,2026-01-08 15:59:31,20.99,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-08 15:35:15,17.87,11.7,2,0.0,0.0,0.0,,,,
S191,2026-01-08 15:33:13,18.07,11.9,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-08 15:48:30,9.25,11.95,3,0.9,1.4,1.399,0.7,,,
S352,2026-01-08 15:43:58,11.78,10.28,2,2.4,2.8,2.793,,,,
S354,2026-01-08 15:59:02,8.97,11.96,2,0.0,0.5,0.508,,,,
