Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-16 06:34:16,6.46,0.29,2,0.0,0.0,0.0,,,,
S41,2026-01-16 06:32:03,6.56,0.46,2,0.0,0.0,0.0,,,,
S59,2026-01-16 06:31:12,56.75,54.05,1,1.7,,1.701,,,,
S60,2026-01-16 06:32:14,63.0,60.42,1,0.5,,0.499,,,,
S61,2026-01-16 06:30:14,53.7,48.86,1,2.2,,2.207,,,,
S62,2026-01-16 06:33:15,60.0,56.74,1,0.4,,0.398,,,,
S63,2026-01-16 06:31:16,60.41,55.47,1,0.3,,0.297,,,,
S63A,2026-01-16 06:53:03,55.49,48.72,2,-0.2,0.4,0.402,,,,
S65,2026-01-16 06:46:16,48.71,45.2,5,0.5,0.5,0.514,0.3,0.5,0.5,
S65A,2026-01-16 06:31:14,45.16,37.72,3,0.6,0.5,0.612,0.6,,,
S65D,2026-01-16 06:31:16,24.89,19.73,4,0.0,0.1,0.111,0.1,0.1,,
S65DX1,2026-01-16 06:59:35,24.86,20.24,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-01-16 06:31:16,24.89,19.73,2,0.5,0.0,0.498,,,,
S65E,2026-01-16 06:32:18,19.71,11.33,6,0.2,0.1,0.244,0.2,0.1,0.2,0.1
S65EX1,2026-01-16 06:32:18,19.71,11.33,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-16 06:34:09,37.55,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-16 06:34:09,37.55,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-16 06:36:16,37.49,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-16 06:36:16,37.49,30.6,1,0.0,,0.0,,,,
S70,2026-01-16 06:34:23,24.76,18.64,2,0.0,0.0,0.0,,,,
S71,2026-01-16 06:34:17,18.69,11.71,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-16 06:35:12,19.59,11.69,2,0.0,0.0,0.0,,,,
S75,2026-01-16 06:51:33,24.76,19.62,1,0.3,,0.31,,,,
S82,2026-01-16 06:37:14,30.63,24.76,2,0.0,0.0,0.0,,,,
S83,2026-01-16 06:37:52,30.63,23.23,1,0.0,,0.0,,,,
S83X,2026-01-16 06:37:52,30.63,23.23,1,0.0,,0.0,,,,
S84,2026-01-16 06:36:51,23.22,11.43,2,0.0,0.0,0.0,,,,
S84X,2026-01-16 06:36:51,23.22,11.43,1,0.0,,0.0,,,,
S97,2026-01-16 06:36:05,21.28,6.42,2,-0.0,0.0,0.0,,,,
S153,2026-01-16 06:35:20,17.63,11.57,2,0.0,0.0,0.0,,,,
S191,2026-01-16 06:33:12,17.99,11.4,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-16 06:30:18,9.14,12.0,3,0.7,1.3,1.297,0.6,,,
S352,2026-01-16 06:45:26,11.86,9.78,2,0.4,0.8,0.841,,,,
S354,2026-01-16 06:32:18,9.21,12.09,2,0.4,0.0,0.446,,,,
