Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-30 22:34:14,6.22,-1.64,2,0.0,0.0,0.0,,,,
S41,2025-12-30 22:32:14,6.55,-1.86,2,0.0,0.0,0.0,,,,
S59,2025-12-30 22:31:15,57.09,53.99,1,0.2,,0.199,,,,
S60,2025-12-30 22:32:13,63.0,60.47,1,0.2,,0.202,,,,
S61,2025-12-30 22:30:16,54.03,48.67,1,0.3,,0.306,,,,
S62,2025-12-30 22:33:15,60.05,57.04,1,0.2,,0.181,,,,
S63,2025-12-30 22:31:15,60.46,56.02,1,0.2,,0.201,,,,
S63A,2025-12-30 22:59:44,56.08,48.66,2,0.0,0.0,0.0,,,,
S65,2025-12-30 22:30:18,48.73,45.21,5,0.4,0.4,0.498,0.5,0.3,0.3,
S65A,2025-12-30 22:31:15,45.18,37.43,3,0.4,0.5,0.494,0.4,,,
S65D,2025-12-30 22:31:17,24.98,19.8,4,0.2,0.0,0.321,0.0,0.3,,
S65DX1,2025-12-30 22:30:14,24.96,20.31,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-12-30 22:31:17,24.98,19.8,2,0.0,0.2,0.174,,,,
S65E,2025-12-30 22:32:17,19.79,11.48,6,0.2,0.3,0.28,0.2,0.1,0.1,0.2
S65EX1,2025-12-30 22:32:17,19.79,11.48,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-30 22:34:15,37.7,32.73,2,0.0,0.0,0.0,,,,
S67X,2025-12-30 22:34:15,37.7,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-30 22:36:18,37.64,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-30 22:36:18,37.64,30.66,1,0.0,,0.0,,,,
S70,2025-12-30 22:56:17,24.44,18.47,2,0.5,0.0,0.494,,,,
S71,2025-12-30 22:59:35,18.49,11.81,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-30 22:43:43,19.67,11.82,2,0.0,0.0,0.0,,,,
S75,2025-12-30 22:36:15,24.43,19.71,1,0.0,,0.0,,,,
S82,2025-12-30 22:37:14,30.74,24.48,2,0.0,0.2,0.227,,,,
S83,2025-12-30 22:37:47,30.75,23.44,1,0.0,,0.0,,,,
S83X,2025-12-30 22:37:47,30.75,23.44,1,0.0,,0.0,,,,
S84,2025-12-30 22:36:33,23.37,11.56,2,0.0,0.0,0.0,,,,
S84X,2025-12-30 22:36:33,23.37,11.56,1,0.0,,0.0,,,,
S97,2025-12-30 22:36:14,21.19,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-30 22:35:12,17.46,11.91,2,0.0,0.0,0.0,,,,
S191,2025-12-30 22:33:05,18.13,11.69,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-30 22:32:27,9.14,12.53,3,1.1,1.0,1.064,0.8,,,
S352,2025-12-30 22:58:58,12.25,9.11,2,0.5,0.1,0.482,,,,
S354,2025-12-30 22:57:33,9.29,12.48,2,0.5,0.5,0.512,,,,
