Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-08 14:34:15,6.95,0.09,2,0.0,0.0,0.0,,,,
S41,2025-11-08 14:32:15,6.83,-0.03,2,0.5,0.0,0.503,,,,
S59,2025-11-08 14:31:14,57.08,54.0,1,0.8,,0.79,,,,
S60,2025-11-08 14:32:14,63.09,60.42,1,0.3,,0.298,,,,
S61,2025-11-08 14:30:15,53.91,49.77,1,1.1,,1.086,,,,
S62,2025-11-08 14:33:14,59.88,57.09,1,0.7,,0.693,,,,
S63,2025-11-08 14:31:14,60.42,55.55,1,0.2,,0.202,,,,
S63A,2025-11-08 14:43:47,55.58,49.72,2,0.2,0.2,0.234,,,,
S65,2025-11-08 14:30:16,49.57,45.24,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-08 14:49:01,45.19,41.78,3,1.7,1.9,1.898,1.9,,,
S65D,2025-11-08 14:59:44,25.5,19.91,4,0.7,0.7,0.791,0.8,0.2,,
S65DX1,2025-11-08 14:58:53,25.58,20.45,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-08 14:59:44,25.5,19.91,2,0.7,0.6,0.694,,,,
S65E,2025-11-08 14:32:18,19.91,12.53,6,0.5,0.8,0.774,0.7,0.5,0.7,0.6
S65EX1,2025-11-08 14:32:18,19.91,12.53,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-08 14:34:10,38.11,33.77,2,0.0,0.0,0.0,,,,
S67X,2025-11-08 14:34:10,38.11,33.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-08 14:36:16,37.98,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-08 14:36:16,37.98,30.66,1,0.0,,0.0,,,,
S70,2025-11-08 14:51:37,24.8,18.56,2,0.2,0.2,0.198,,,,
S71,2025-11-08 14:59:46,18.54,12.59,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-08 14:59:39,19.51,12.58,2,0.0,0.0,0.0,,,,
S75,2025-11-08 14:36:15,24.82,19.49,1,0.5,,0.499,,,,
S82,2025-11-08 14:53:01,30.68,24.8,2,0.0,0.0,0.0,,,,
S83,2025-11-08 14:38:15,30.69,23.39,1,0.0,,0.0,,,,
S83X,2025-11-08 14:38:15,30.69,23.39,1,0.0,,0.0,,,,
S84,2025-11-08 14:37:15,23.37,12.64,2,0.0,0.0,0.0,,,,
S84X,2025-11-08 14:37:15,23.37,12.64,1,0.0,,0.0,,,,
S97,2025-11-08 14:36:15,21.36,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-08 14:51:22,17.81,12.39,2,0.0,0.0,0.0,,,,
S191,2025-11-08 14:33:17,18.18,12.6,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-08 14:30:16,9.0,12.58,3,0.9,0.4,0.961,1.0,,,
S352,2025-11-08 14:31:14,12.5,9.22,2,0.1,0.4,0.373,,,,
S354,2025-11-08 14:32:16,8.91,12.58,2,0.5,-0.1,0.506,,,,
