Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-12 18:34:13,6.31,0.09,2,0.0,0.0,0.0,,,,
S41,2026-02-12 18:32:14,6.47,-0.12,2,0.0,0.0,0.0,,,,
S59,2026-02-12 18:38:07,56.3,53.3,1,0.8,,0.785,,,,
S60,2026-02-12 18:56:38,62.91,60.35,1,0.0,,0.0,,,,
S61,2026-02-12 18:30:16,53.25,48.62,1,1.3,,1.272,,,,
S62,2026-02-12 18:33:15,59.87,56.24,1,0.1,,0.123,,,,
S63,2026-02-12 18:31:14,60.36,54.77,1,0.0,,0.0,,,,
S63A,2026-02-12 18:32:14,54.8,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-12 18:30:18,48.49,45.18,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-12 18:31:17,45.14,36.46,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-12 18:31:18,24.59,19.96,4,0.0,0.1,0.084,0.0,0.0,,
S65DX1,2026-02-12 18:30:14,24.56,20.41,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-12 18:31:18,24.59,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-02-12 18:32:16,19.96,11.2,6,0.1,0.1,0.122,0.0,0.1,0.0,0.1
S65EX1,2026-02-12 18:32:16,19.96,11.2,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-12 18:34:15,37.36,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-12 18:34:15,37.36,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-12 18:36:14,37.28,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-12 18:36:14,37.28,30.71,1,0.0,,0.0,,,,
S70,2026-02-12 18:33:13,24.76,18.63,2,0.0,0.0,0.0,,,,
S71,2026-02-12 18:52:48,18.67,11.09,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-12 18:35:16,19.61,11.36,2,0.0,0.0,0.0,,,,
S75,2026-02-12 18:36:13,24.77,19.64,1,0.4,,0.402,,,,
S82,2026-02-12 18:37:15,30.75,24.76,2,0.0,0.0,0.0,,,,
S83,2026-02-12 18:37:54,30.75,23.32,1,0.0,,0.0,,,,
S83X,2026-02-12 18:37:54,30.75,23.32,1,0.0,,0.0,,,,
S84,2026-02-12 18:36:56,23.35,11.3,2,0.0,0.0,0.0,,,,
S84X,2026-02-12 18:36:56,23.35,11.3,1,0.0,,0.0,,,,
S97,2026-02-12 18:36:30,20.77,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-12 18:47:12,17.85,11.27,2,0.5,0.0,0.524,,,,
S191,2026-02-12 18:35:00,17.95,11.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-12 18:30:19,9.49,11.17,3,2.9,2.4,2.896,2.5,,,
S352,2026-02-12 18:31:17,11.21,8.9,2,1.5,1.4,1.521,,,,
S354,2026-02-12 18:32:18,9.51,11.2,2,3.0,2.6,3.003,,,,
