Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-20 16:34:16,6.82,-0.42,2,0.0,0.0,0.0,,,,
S41,2025-10-20 16:32:15,6.65,-0.29,2,0.7,0.0,0.7,,,,
S59,2025-10-20 16:31:15,56.9,53.53,1,0.0,,0.0,,,,
S60,2025-10-20 16:53:46,63.03,60.44,1,1.2,,1.197,,,,
S61,2025-10-20 16:30:15,53.59,50.45,1,0.0,,0.0,,,,
S62,2025-10-20 16:33:15,59.78,56.85,1,0.8,,0.835,,,,
S63,2025-10-20 16:31:15,60.47,55.86,1,0.9,,0.894,,,,
S63A,2025-10-20 16:32:15,55.92,50.42,2,0.4,0.4,0.437,,,,
S65,2025-10-20 16:30:18,50.34,45.12,5,1.0,1.2,1.206,1.0,0.9,1.1,
S65A,2025-10-20 16:31:16,45.08,43.08,3,2.8,2.7,2.93,2.9,,,
S65D,2025-10-20 16:31:18,26.09,19.65,4,1.0,1.0,0.992,0.7,0.8,,
S65DX1,2025-10-20 16:30:15,26.24,20.27,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-20 16:31:18,26.09,19.65,2,1.0,1.0,0.987,,,,
S65E,2025-10-20 16:32:18,19.64,12.38,6,1.4,0.7,1.407,0.8,1.4,1.0,0.7
S65EX1,2025-10-20 16:32:18,19.64,12.38,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-20 16:34:14,38.16,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-20 16:34:14,38.16,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-20 16:36:16,37.98,30.89,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-20 16:36:16,37.98,30.89,1,0.0,,0.0,,,,
S70,2025-10-20 16:56:16,24.55,18.98,2,0.5,0.5,0.508,,,,
S71,2025-10-20 16:59:44,19.01,12.72,3,0.5,0.5,0.499,0.0,,,
S72,2025-10-20 16:53:51,19.62,12.54,2,0.0,0.0,0.0,,,,
S75,2025-10-20 16:36:13,24.49,19.62,1,0.0,,0.0,,,,
S82,2025-10-20 16:37:15,30.92,24.54,2,0.0,0.0,0.0,,,,
S83,2025-10-20 16:37:56,30.91,24.02,1,0.0,,0.0,,,,
S83X,2025-10-20 16:37:56,30.91,24.02,1,0.0,,0.0,,,,
S84,2025-10-20 16:36:44,23.99,12.5,2,0.0,0.0,0.0,,,,
S84X,2025-10-20 16:36:44,23.99,12.5,1,0.0,,0.0,,,,
S97,2025-10-20 16:36:15,21.31,6.98,2,0.3,0.0,0.304,,,,
S153,2025-10-20 16:56:56,17.51,12.51,2,0.5,0.0,0.524,,,,
S191,2025-10-20 16:33:16,18.06,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-20 16:49:45,8.36,12.74,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-20 16:54:27,12.54,8.63,2,0.0,0.0,0.0,,,,
S354,2025-10-20 16:43:38,9.87,12.82,2,0.0,-0.1,0.0,,,,
