Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-13 14:34:15,6.33,-0.84,2,0.0,0.0,0.0,,,,
S41,2026-02-13 14:32:15,6.49,-0.79,2,0.0,0.0,0.0,,,,
S59,2026-02-13 14:31:16,56.26,53.26,1,0.8,,0.786,,,,
S60,2026-02-13 14:32:15,62.86,60.36,1,0.0,,0.0,,,,
S61,2026-02-13 14:30:15,53.18,48.61,1,1.3,,1.273,,,,
S62,2026-02-13 14:33:15,59.84,56.23,1,0.1,,0.123,,,,
S63,2026-02-13 14:31:15,60.37,54.77,1,0.0,,0.0,,,,
S63A,2026-02-13 14:39:58,54.8,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-13 14:30:17,48.57,45.15,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-13 14:31:16,45.14,36.42,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-13 14:31:17,24.62,19.85,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-13 14:30:16,24.57,20.35,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-13 14:31:17,24.62,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-02-13 14:32:17,19.88,11.17,6,0.1,0.0,0.178,0.2,0.1,0.0,0.1
S65EX1,2026-02-13 14:32:17,19.88,11.17,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-13 14:34:16,37.36,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-13 14:34:16,37.36,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-13 14:36:20,37.26,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-13 14:36:20,37.26,30.67,1,0.0,,0.0,,,,
S70,2026-02-13 14:59:56,24.8,18.6,2,0.0,0.0,0.0,,,,
S71,2026-02-13 14:59:12,18.66,11.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-13 14:57:55,19.58,11.52,2,0.0,0.0,0.0,,,,
S75,2026-02-13 14:36:16,24.84,19.59,1,0.0,,0.0,,,,
S82,2026-02-13 14:53:17,30.73,24.76,2,0.0,0.0,0.0,,,,
S83,2026-02-13 14:38:15,30.73,23.26,1,0.0,,0.0,,,,
S83X,2026-02-13 14:38:15,30.73,23.26,1,0.0,,0.0,,,,
S84,2026-02-13 14:37:17,23.3,11.3,2,0.0,0.0,0.0,,,,
S84X,2026-02-13 14:37:17,23.3,11.3,1,0.0,,0.0,,,,
S97,2026-02-13 14:54:53,20.8,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-13 14:41:17,17.41,11.1,2,0.0,0.0,0.0,,,,
S191,2026-02-13 14:58:18,17.79,11.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-13 14:30:18,9.47,11.17,3,2.4,2.8,2.819,2.4,,,
S352,2026-02-13 14:31:14,11.17,8.88,2,1.5,1.4,1.472,,,,
S354,2026-02-13 14:55:09,9.7,11.24,2,3.5,3.5,3.536,,,,
