Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-09 00:34:16,6.93,0.88,2,0.0,0.0,0.0,,,,
S41,2025-11-09 00:32:15,6.82,0.61,2,0.5,0.0,0.503,,,,
S59,2025-11-09 00:31:14,57.07,53.99,1,0.8,,0.79,,,,
S60,2025-11-09 00:32:13,63.08,60.44,1,0.3,,0.299,,,,
S61,2025-11-09 00:30:15,53.9,49.74,1,0.9,,0.903,,,,
S62,2025-11-09 00:33:14,59.88,57.06,1,0.3,,0.295,,,,
S63,2025-11-09 00:31:14,60.44,55.34,1,0.0,,0.0,,,,
S63A,2025-11-09 00:32:15,55.37,49.68,2,0.0,0.0,0.0,,,,
S65,2025-11-09 00:30:17,49.56,45.26,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-09 00:31:16,45.2,41.8,3,1.7,1.9,1.911,1.9,,,
S65D,2025-11-09 00:31:16,25.5,19.94,4,0.7,0.7,0.793,0.8,0.2,,
S65DX1,2025-11-09 00:30:14,25.55,20.45,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-09 00:31:16,25.5,19.94,2,0.7,0.6,0.696,,,,
S65E,2025-11-09 00:32:18,19.93,12.45,6,0.5,0.8,0.776,0.7,0.5,0.7,0.6
S65EX1,2025-11-09 00:32:18,19.93,12.45,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-09 00:34:10,38.1,33.76,2,0.0,0.0,0.0,,,,
S67X,2025-11-09 00:34:10,38.1,33.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-09 00:36:17,37.99,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-09 00:36:17,37.99,30.65,1,0.0,,0.0,,,,
S70,2025-11-09 00:33:15,24.7,18.68,2,0.0,0.2,0.193,,,,
S71,2025-11-09 00:40:34,18.72,12.51,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-09 00:35:16,19.65,12.54,2,0.0,0.0,0.0,,,,
S75,2025-11-09 00:36:16,24.7,19.66,1,0.2,,0.201,,,,
S82,2025-11-09 00:37:15,30.69,24.71,2,0.0,0.0,0.0,,,,
S83,2025-11-09 00:38:15,30.69,23.38,1,0.0,,0.0,,,,
S83X,2025-11-09 00:38:15,30.69,23.38,1,0.0,,0.0,,,,
S84,2025-11-09 00:37:15,23.34,12.54,2,0.0,0.0,0.0,,,,
S84X,2025-11-09 00:37:15,23.34,12.54,1,0.0,,0.0,,,,
S97,2025-11-09 00:36:16,21.4,6.52,2,0.0,0.0,0.0,,,,
S153,2025-11-09 00:35:15,17.86,12.48,2,0.0,0.0,0.0,,,,
S191,2025-11-09 00:33:14,18.22,12.6,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-09 00:30:17,9.11,12.53,3,0.9,0.4,0.955,1.0,,,
S352,2025-11-09 00:33:17,12.54,9.27,2,0.1,0.3,0.341,,,,
S354,2025-11-09 00:32:17,9.1,12.52,2,1.5,-0.1,1.493,,,,
