Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-23 18:34:15,6.52,-2.07,2,0.0,0.0,0.0,,,,
S41,2026-01-23 18:32:16,6.62,-2.11,2,0.0,0.0,0.0,,,,
S59,2026-01-23 18:31:15,56.6,53.63,1,0.8,,0.798,,,,
S60,2026-01-23 18:32:15,62.97,60.38,1,0.0,,0.0,,,,
S61,2026-01-23 18:30:14,53.55,48.75,1,1.2,,1.182,,,,
S62,2026-01-23 18:33:16,60.0,56.53,1,0.0,,0.0,,,,
S63,2026-01-23 18:31:14,60.39,55.28,1,0.0,,0.0,,,,
S63A,2026-01-23 18:32:15,55.32,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-01-23 18:43:17,48.62,45.32,5,0.3,0.5,0.522,0.4,0.2,0.3,
S65A,2026-01-23 18:31:16,45.3,37.01,3,0.4,0.3,0.402,0.4,,,
S65D,2026-01-23 18:48:46,24.71,19.78,4,0.0,0.1,0.091,0.0,0.0,,
S65DX1,2026-01-23 18:30:15,24.66,20.3,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-01-23 18:48:46,24.71,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-01-23 18:32:18,19.78,11.53,6,0.1,0.2,0.151,0.0,0.1,0.1,0.1
S65EX1,2026-01-23 18:32:18,19.78,11.53,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-23 18:50:31,37.42,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-23 18:50:31,37.42,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-23 18:36:17,37.37,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-23 18:36:17,37.37,30.62,1,0.0,,0.0,,,,
S70,2026-01-23 18:33:14,25.06,18.85,2,0.0,0.3,0.296,,,,
S71,2026-01-23 18:59:15,18.9,11.66,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-23 18:35:16,19.58,11.79,2,0.0,0.0,0.0,,,,
S75,2026-01-23 18:36:16,25.03,19.61,1,0.0,,0.0,,,,
S82,2026-01-23 18:43:47,30.66,25.05,2,0.0,0.0,0.0,,,,
S83,2026-01-23 18:38:00,30.66,23.1,1,0.0,,0.0,,,,
S83X,2026-01-23 18:38:00,30.66,23.1,1,0.2,,0.188,,,,
S84,2026-01-23 18:37:00,23.05,11.62,2,0.0,0.0,0.0,,,,
S84X,2026-01-23 18:37:00,23.05,11.62,1,0.0,,0.0,,,,
S97,2026-01-23 18:36:17,21.17,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-23 18:35:16,17.71,11.55,2,0.0,0.0,0.0,,,,
S191,2026-01-23 18:33:16,17.96,11.59,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-23 18:30:18,9.06,11.6,3,0.5,0.7,0.676,0.5,,,
S352,2026-01-23 18:51:10,11.52,9.5,2,1.5,1.7,1.681,,,,
S354,2026-01-23 18:53:24,9.29,11.72,2,2.0,2.0,2.001,,,,
