Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-09 11:59:21,6.3,-0.85,2,0.0,0.0,0.0,,,,
S41,2026-02-09 11:32:16,6.44,-0.62,2,0.0,0.0,0.0,,,,
S59,2026-02-09 11:31:16,56.36,53.38,1,0.8,,0.794,,,,
S60,2026-02-09 11:32:14,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-09 11:30:16,53.3,48.64,1,1.3,,1.299,,,,
S62,2026-02-09 11:33:14,59.9,56.3,1,0.1,,0.11,,,,
S63,2026-02-09 11:31:14,60.37,54.86,1,0.0,,0.0,,,,
S63A,2026-02-09 11:32:15,54.89,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-09 11:30:17,48.51,45.22,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-09 11:31:17,45.17,36.45,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-09 11:31:17,24.58,19.91,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-09 11:30:17,24.54,20.38,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-09 11:31:17,24.58,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-02-09 11:32:17,19.91,11.22,6,0.1,0.1,0.135,0.0,0.1,0.1,0.0
S65EX1,2026-02-09 11:32:17,19.91,11.22,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-09 11:34:15,37.37,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-09 11:34:15,37.37,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-09 11:36:17,37.27,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-09 11:36:17,37.27,30.8,1,0.0,,0.0,,,,
S70,2026-02-09 11:33:16,25.18,18.69,2,0.0,0.0,0.0,,,,
S71,2026-02-09 11:45:46,18.72,11.31,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-09 11:39:00,19.7,11.31,2,0.0,0.0,0.0,,,,
S75,2026-02-09 11:36:15,25.19,19.72,1,0.2,,0.203,,,,
S82,2026-02-09 11:44:19,30.82,25.19,2,0.0,0.0,0.0,,,,
S83,2026-02-09 11:38:15,30.83,23.3,1,0.0,,0.0,,,,
S83X,2026-02-09 11:38:15,30.83,23.3,1,0.0,,0.0,,,,
S84,2026-02-09 11:37:15,23.29,11.28,2,0.0,0.0,0.0,,,,
S84X,2026-02-09 11:37:15,23.29,11.28,1,0.0,,0.0,,,,
S97,2026-02-09 11:36:30,20.99,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-09 11:35:30,17.81,11.2,2,0.0,0.0,0.0,,,,
S191,2026-02-09 11:33:15,17.87,11.33,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-09 11:59:13,9.64,11.33,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-09 11:46:29,11.28,8.87,2,1.1,1.0,1.06,,,,
S354,2026-02-09 11:53:36,9.4,11.31,2,2.0,2.0,2.029,,,,
