Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-08 03:34:17,6.98,-1.44,2,0.0,0.0,0.0,,,,
S41,2025-11-08 03:32:15,6.86,-1.36,2,0.5,0.0,0.5,,,,
S59,2025-11-08 03:31:14,57.08,54.0,1,0.8,,0.794,,,,
S60,2025-11-08 03:32:13,63.08,60.43,1,0.3,,0.298,,,,
S61,2025-11-08 03:30:14,53.91,49.78,1,0.9,,0.901,,,,
S62,2025-11-08 03:33:14,59.89,57.11,1,0.9,,0.922,,,,
S63,2025-11-08 03:31:14,60.43,55.98,1,0.4,,0.396,,,,
S63A,2025-11-08 03:32:15,56.02,49.72,2,0.0,0.2,0.234,,,,
S65,2025-11-08 03:30:16,49.6,45.23,5,1.1,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-08 03:31:16,45.17,41.78,3,1.7,1.9,1.909,1.9,,,
S65D,2025-11-08 03:31:17,25.55,19.92,4,0.7,0.7,0.795,0.8,0.2,,
S65DX1,2025-11-08 03:30:16,25.61,20.45,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-08 03:31:17,25.55,19.92,2,0.7,0.6,0.702,,,,
S65E,2025-11-08 03:32:17,19.92,12.45,6,0.5,0.8,0.782,0.7,0.5,0.7,0.5
S65EX1,2025-11-08 03:32:17,19.92,12.45,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-08 03:34:15,38.1,33.79,2,0.0,0.0,0.0,,,,
S67X,2025-11-08 03:34:15,38.1,33.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-08 03:36:16,37.99,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-08 03:36:16,37.99,30.73,1,0.0,,0.0,,,,
S70,2025-11-08 03:49:55,24.74,18.66,2,0.0,0.0,0.0,,,,
S71,2025-11-08 03:47:18,18.7,12.53,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-08 03:59:49,19.49,12.52,2,0.0,0.0,0.0,,,,
S75,2025-11-08 03:56:37,24.76,19.52,1,0.0,,0.0,,,,
S82,2025-11-08 03:49:51,30.73,24.74,2,0.2,0.0,0.221,,,,
S83,2025-11-08 03:54:07,30.71,23.41,1,0.0,,0.0,,,,
S83X,2025-11-08 03:54:07,30.71,23.41,1,0.0,,0.0,,,,
S84,2025-11-08 03:59:35,23.38,12.58,2,0.0,0.0,0.0,,,,
S84X,2025-11-08 03:59:35,23.38,12.58,1,0.0,,0.0,,,,
S97,2025-11-08 03:36:16,21.34,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-08 03:35:17,17.72,12.44,2,0.0,0.0,0.0,,,,
S191,2025-11-08 03:33:14,18.27,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-08 03:30:17,9.03,12.58,3,0.9,0.4,0.975,1.0,,,
S352,2025-11-08 03:31:15,12.52,9.3,2,0.7,0.4,0.682,,,,
S354,2025-11-08 03:32:17,9.24,12.56,2,0.0,-0.1,0.0,,,,
