Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-19 06:34:16,6.48,-1.14,2,0.0,0.0,0.0,,,,
S41,2026-01-19 06:32:15,6.61,-0.82,2,0.0,0.0,0.0,,,,
S59,2026-01-19 06:31:16,56.71,53.75,1,0.8,,0.808,,,,
S60,2026-01-19 06:52:52,62.98,60.4,1,0.0,,0.0,,,,
S61,2026-01-19 06:30:15,53.7,48.72,1,1.2,,1.227,,,,
S62,2026-01-19 06:33:14,59.99,56.63,1,0.0,,0.0,,,,
S63,2026-01-19 06:31:15,60.4,55.42,1,0.0,,0.0,,,,
S63A,2026-01-19 06:32:15,55.44,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-01-19 06:42:50,48.75,45.25,5,0.4,0.4,0.394,0.4,0.3,0.3,
S65A,2026-01-19 06:54:47,45.22,37.42,3,0.4,0.4,0.486,0.5,,,
S65D,2026-01-19 06:45:53,24.69,19.78,4,0.1,0.1,0.322,0.1,0.3,,
S65DX1,2026-01-19 06:30:17,24.66,20.28,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-19 06:45:53,24.69,19.78,2,0.2,0.0,0.204,,,,
S65E,2026-01-19 06:32:19,19.77,10.92,6,0.2,0.4,0.353,0.2,0.2,0.1,0.1
S65EX1,2026-01-19 06:32:19,19.77,10.92,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-19 06:59:19,37.49,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-19 06:59:19,37.49,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-19 06:36:17,37.49,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-19 06:36:17,37.49,30.64,1,0.0,,0.0,,,,
S70,2026-01-19 06:33:16,24.77,18.61,2,0.0,0.0,0.0,,,,
S71,2026-01-19 06:57:49,18.67,11.51,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-19 06:35:17,19.57,11.53,2,0.0,0.0,0.0,,,,
S75,2026-01-19 06:36:16,24.74,19.58,1,0.3,,0.308,,,,
S82,2026-01-19 06:37:15,30.71,24.73,2,0.0,0.0,0.0,,,,
S83,2026-01-19 06:38:15,30.7,23.19,1,0.0,,0.0,,,,
S83X,2026-01-19 06:38:15,30.7,23.19,1,0.0,,0.0,,,,
S84,2026-01-19 06:37:16,23.16,11.02,2,0.0,0.0,0.0,,,,
S84X,2026-01-19 06:37:16,23.16,11.02,1,0.0,,0.0,,,,
S97,2026-01-19 06:36:17,21.38,6.42,2,0.0,0.0,0.0,,,,
S153,2026-01-19 06:35:16,17.81,11.63,2,0.0,0.0,0.0,,,,
S191,2026-01-19 06:33:15,17.97,11.11,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-19 06:30:18,9.14,12.24,3,0.6,1.3,1.262,0.6,,,
S352,2026-01-19 06:53:11,12.03,9.76,2,0.5,0.7,0.733,,,,
S354,2026-01-19 06:32:17,9.23,12.34,2,0.0,0.0,0.0,,,,
