Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-26 13:34:16,6.67,1.44,2,0.0,0.0,0.0,,,,
S41,2025-10-26 13:32:16,6.58,1.1,2,0.7,0.0,0.707,,,,
S59,2025-10-26 13:40:47,56.98,53.54,1,0.0,,0.0,,,,
S60,2025-10-26 13:57:30,62.98,60.39,1,0.7,,0.697,,,,
S61,2025-10-26 13:30:15,53.57,50.26,1,0.0,,0.0,,,,
S62,2025-10-26 13:33:15,59.85,56.91,1,0.5,,0.49,,,,
S63,2025-10-26 13:50:49,60.43,55.49,1,0.5,,0.5,,,,
S63A,2025-10-26 13:32:15,55.51,50.11,2,0.2,0.2,0.225,,,,
S65,2025-10-26 13:30:16,50.07,45.19,5,0.9,1.0,0.994,0.9,0.6,0.9,
S65A,2025-10-26 13:31:16,45.15,42.27,3,2.0,2.0,2.001,1.8,,,
S65D,2025-10-26 13:39:33,25.69,19.7,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-26 13:30:16,25.84,20.3,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-26 13:39:33,25.69,19.7,2,1.0,1.0,0.985,,,,
S65E,2025-10-26 13:32:18,19.68,12.65,6,0.8,0.8,1.209,0.8,1.2,1.2,0.8
S65EX1,2025-10-26 13:32:18,19.68,12.65,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-26 13:34:15,38.11,34.28,2,0.0,0.0,0.0,,,,
S67X,2025-10-26 13:34:15,38.11,34.28,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-26 13:58:50,37.94,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-26 13:58:50,37.94,30.71,1,0.0,,0.0,,,,
S70,2025-10-26 13:46:06,24.72,18.65,2,0.0,0.2,0.2,,,,
S71,2025-10-26 13:59:08,18.56,12.7,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-26 13:35:17,19.84,12.73,2,0.0,0.0,0.0,,,,
S75,2025-10-26 13:36:14,24.62,19.9,1,0.2,,0.196,,,,
S82,2025-10-26 13:37:15,30.74,24.74,2,0.0,0.0,0.0,,,,
S83,2025-10-26 13:38:15,30.74,23.97,1,0.0,,0.0,,,,
S83X,2025-10-26 13:38:15,30.74,23.97,1,0.0,,0.0,,,,
S84,2025-10-26 13:37:15,23.84,12.77,2,0.0,0.0,0.0,,,,
S84X,2025-10-26 13:37:15,23.84,12.77,1,0.0,,0.0,,,,
S97,2025-10-26 13:36:16,21.38,6.9,2,0.2,0.0,0.212,,,,
S153,2025-10-26 13:37:29,17.83,12.58,2,0.0,0.0,0.0,,,,
S191,2025-10-26 13:33:16,17.94,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-26 13:30:18,9.35,12.59,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-26 13:31:17,12.41,9.71,2,0.0,0.0,0.0,,,,
S354,2025-10-26 13:32:17,9.8,12.64,2,0.0,-0.1,0.0,,,,
