Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-03 07:34:14,5.92,0.52,2,0.0,0.0,0.0,,,,
S41,2026-01-03 07:32:15,6.33,0.86,2,0.0,0.0,0.0,,,,
S59,2026-01-03 07:31:14,57.01,54.13,1,1.3,,1.302,,,,
S60,2026-01-03 07:32:14,62.97,60.44,1,0.0,,0.0,,,,
S61,2026-01-03 07:49:55,53.93,48.81,1,1.7,,1.695,,,,
S62,2026-01-03 07:33:16,60.03,57.0,1,0.0,,0.0,,,,
S63,2026-01-03 07:31:15,60.43,54.67,1,0.0,,0.0,,,,
S63A,2026-01-03 07:32:15,54.7,48.68,2,0.0,0.0,0.0,,,,
S65,2026-01-03 07:30:17,48.53,45.38,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-03 07:31:16,45.35,36.75,3,0.3,0.3,0.294,0.3,,,
S65D,2026-01-03 07:31:17,25.01,19.66,4,0.0,0.1,0.206,0.0,0.2,,
S65DX1,2026-01-03 07:30:07,24.99,20.21,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-01-03 07:31:17,25.01,19.66,2,0.0,0.1,0.092,,,,
S65E,2026-01-03 07:32:17,19.61,11.87,6,0.3,0.2,0.256,0.2,0.1,0.2,0.1
S65EX1,2026-01-03 07:32:17,19.61,11.87,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-03 07:34:04,37.61,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-03 07:34:04,37.61,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-03 07:36:16,37.51,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-03 07:36:16,37.51,30.6,1,0.0,,0.0,,,,
S70,2026-01-03 07:33:16,24.67,18.6,2,0.2,0.0,0.197,,,,
S71,2026-01-03 07:54:40,18.65,11.84,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-03 07:35:17,19.53,12.0,2,0.0,0.0,0.0,,,,
S75,2026-01-03 07:36:15,24.64,19.57,1,0.5,,0.496,,,,
S82,2026-01-03 07:37:15,30.64,24.7,2,0.0,0.0,0.0,,,,
S83,2026-01-03 07:38:16,30.64,23.12,1,0.0,,0.0,,,,
S83X,2026-01-03 07:38:16,30.64,23.12,1,0.0,,0.0,,,,
S84,2026-01-03 07:37:15,23.09,11.96,2,0.0,0.0,0.0,,,,
S84X,2026-01-03 07:37:15,23.09,11.96,1,0.0,,0.0,,,,
S97,2026-01-03 07:36:18,21.1,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-03 07:35:13,17.62,11.9,2,0.0,0.0,0.0,,,,
S191,2026-01-03 07:33:16,18.36,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-03 07:59:52,8.9,11.8,3,0.5,1.0,0.974,0.3,,,
S352,2026-01-03 07:42:01,11.92,8.93,2,0.5,0.1,0.52,,,,
S354,2026-01-03 07:32:17,9.23,11.79,2,0.5,0.0,0.474,,,,
