Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-20 12:34:15,6.8,-0.31,2,0.0,0.0,0.0,,,,
S41,2025-11-20 12:32:15,6.84,-0.56,2,0.0,0.0,0.0,,,,
S59,2025-11-20 12:31:16,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-11-20 12:32:15,63.08,60.43,1,0.0,,0.0,,,,
S61,2025-11-20 12:30:15,53.91,49.08,1,0.0,,0.0,,,,
S62,2025-11-20 12:33:18,59.9,57.01,1,0.2,,0.19,,,,
S63,2025-11-20 12:31:15,60.43,55.6,1,0.0,,0.0,,,,
S63A,2025-11-20 12:32:16,55.63,49.04,2,0.0,0.0,0.0,,,,
S65,2025-11-20 12:30:17,48.97,45.19,5,0.9,0.9,1.098,1.1,1.0,1.0,
S65A,2025-11-20 12:31:16,45.16,41.64,3,1.6,1.7,1.698,1.7,,,
S65D,2025-11-20 12:31:17,25.51,19.79,4,0.6,0.6,0.591,0.3,0.5,,
S65DX1,2025-11-20 12:30:17,25.54,20.35,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-20 12:31:17,25.51,19.79,2,0.7,0.6,0.701,,,,
S65E,2025-11-20 12:32:18,19.79,12.33,6,0.6,0.5,0.672,0.7,0.5,0.6,0.6
S65EX1,2025-11-20 12:32:18,19.79,12.33,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-20 12:36:57,37.96,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-20 12:36:57,37.96,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-20 12:36:09,37.88,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-20 12:36:09,37.88,30.72,1,0.0,,0.0,,,,
S70,2025-11-20 12:33:15,24.89,18.74,2,0.0,0.0,0.0,,,,
S71,2025-11-20 12:40:01,18.78,12.42,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-20 12:35:16,19.6,12.45,2,0.0,0.0,0.0,,,,
S75,2025-11-20 12:36:16,24.88,19.63,1,0.0,,0.0,,,,
S82,2025-11-20 12:37:00,30.75,24.87,2,0.0,0.0,0.0,,,,
S83,2025-11-20 12:38:12,30.76,23.28,1,0.0,,0.0,,,,
S83X,2025-11-20 12:38:12,30.76,23.28,1,0.0,,0.0,,,,
S84,2025-11-20 12:37:17,23.26,12.45,2,0.0,0.0,0.0,,,,
S84X,2025-11-20 12:37:17,23.26,12.45,1,0.0,,0.0,,,,
S97,2025-11-20 12:36:16,21.27,6.57,2,0.0,0.0,0.0,,,,
S153,2025-11-20 12:35:16,17.64,12.26,2,0.0,0.0,0.0,,,,
S191,2025-11-20 12:33:16,18.14,12.44,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-20 12:59:23,8.89,12.43,3,0.5,3.0,2.986,1.0,,,
S352,2025-11-20 12:57:06,12.41,9.0,2,0.9,0.2,0.918,,,,
S354,2025-11-20 12:55:48,9.05,12.44,2,2.0,-0.1,2.0,,,,
