Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-14 02:34:15,6.6,-0.38,2,0.0,0.0,0.0,,,,
S41,2026-03-14 02:32:15,6.7,-0.33,2,0.0,0.0,0.0,,,,
S59,2026-03-14 02:31:16,55.59,52.7,1,0.7,,0.7,,,,
S60,2026-03-14 02:32:15,62.97,60.38,1,0.0,,0.0,,,,
S61,2026-03-14 02:30:15,52.56,48.78,1,1.1,,1.103,,,,
S62,2026-03-14 02:33:15,59.47,55.53,1,0.0,,0.0,,,,
S63,2026-03-14 02:31:16,60.38,55.8,1,0.0,,0.0,,,,
S63A,2026-03-14 02:32:14,55.84,48.66,2,0.0,0.0,0.0,,,,
S65,2026-03-14 02:30:17,48.65,45.27,5,0.4,0.5,0.513,0.5,0.5,0.3,
S65A,2026-03-14 02:31:17,45.24,37.77,3,0.5,0.5,0.5,0.5,,,
S65D,2026-03-14 02:31:17,24.61,19.82,4,0.0,0.2,0.422,0.3,0.4,,
S65DX1,2026-03-14 02:30:16,24.59,20.27,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-14 02:31:17,24.61,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-14 02:32:15,19.82,10.71,6,0.2,0.1,0.223,0.2,0.2,0.1,0.1
S65EX1,2026-03-14 02:32:15,19.82,10.71,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-14 02:37:07,37.22,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-14 02:37:07,37.22,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-14 02:36:16,37.18,30.52,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-14 02:36:16,37.18,30.52,1,0.0,,0.0,,,,
S70,2026-03-14 02:33:14,25.13,18.73,2,0.0,0.0,0.0,,,,
S71,2026-03-14 02:34:17,18.81,10.91,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-14 02:35:15,19.83,11.31,2,0.0,0.0,0.0,,,,
S75,2026-03-14 02:36:16,25.13,19.84,1,0.3,,0.303,,,,
S82,2026-03-14 02:37:15,30.56,25.13,2,0.0,0.0,0.0,,,,
S83,2026-03-14 02:37:43,30.57,23.35,1,0.0,,0.0,,,,
S83X,2026-03-14 02:37:43,30.57,23.35,1,0.0,,0.0,,,,
S84,2026-03-14 02:37:05,23.29,10.78,2,0.0,0.0,0.0,,,,
S84X,2026-03-14 02:37:05,23.29,10.78,1,0.0,,0.0,,,,
S97,2026-03-14 02:36:29,20.8,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-14 02:35:30,17.84,10.69,2,0.0,0.0,0.0,,,,
S191,2026-03-14 02:33:12,17.95,10.76,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-14 02:30:19,10.19,10.73,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-14 02:31:13,10.78,8.72,2,0.0,0.0,0.0,,,,
S354,2026-03-14 02:32:17,10.28,10.69,2,0.0,0.0,0.0,,,,
