Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-12 02:43:19,6.48,0.86,2,0.0,0.0,0.0,,,,
S41,2025-12-12 02:32:16,6.74,0.78,2,0.0,0.0,0.0,,,,
S59,2025-12-12 02:40:08,57.01,55.41,1,4.8,,4.807,,,,
S60,2025-12-12 02:32:14,63.07,60.47,1,1.0,,1.0,,,,
S61,2025-12-12 02:30:14,53.96,49.63,1,4.8,,4.805,,,,
S62,2025-12-12 02:33:13,59.97,57.26,1,1.5,,1.498,,,,
S63,2025-12-12 02:31:15,60.47,55.64,1,0.8,,0.794,,,,
S63A,2025-12-12 02:54:06,55.67,49.17,2,0.4,0.4,0.404,,,,
S65,2025-12-12 02:30:17,48.88,45.17,5,0.4,0.5,0.512,0.4,0.5,0.3,
S65A,2025-12-12 02:31:14,45.12,37.64,3,0.5,0.6,0.559,0.5,,,
S65D,2025-12-12 02:31:17,25.22,19.74,4,0.1,0.1,0.195,0.2,0.0,,
S65DX1,2025-12-12 02:30:16,25.18,20.26,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-12-12 02:31:17,25.22,19.74,2,0.1,0.0,0.102,,,,
S65E,2025-12-12 02:32:18,19.72,12.0,6,0.1,0.3,0.262,0.1,0.2,0.1,0.1
S65EX1,2025-12-12 02:32:18,19.72,12.0,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-12 02:34:15,37.83,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-12 02:34:15,37.83,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-12 02:36:17,37.82,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-12 02:36:17,37.82,30.74,1,0.0,,0.0,,,,
S70,2025-12-12 02:33:13,24.64,18.52,2,0.0,0.0,0.0,,,,
S71,2025-12-12 02:59:24,18.54,12.23,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-12 02:59:00,19.45,12.17,2,0.0,0.0,0.0,,,,
S75,2025-12-12 02:36:13,24.6,19.52,1,0.4,,0.393,,,,
S82,2025-12-12 02:37:09,30.78,24.64,2,0.0,0.0,0.0,,,,
S83,2025-12-12 02:38:14,30.78,23.23,1,0.0,,0.0,,,,
S83X,2025-12-12 02:38:14,30.78,23.23,1,0.0,,0.0,,,,
S84,2025-12-12 02:37:16,23.21,12.13,2,0.0,0.0,0.0,,,,
S84X,2025-12-12 02:37:16,23.21,12.13,1,0.0,,0.0,,,,
S97,2025-12-12 02:36:15,21.52,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-12 02:43:46,17.7,12.16,2,0.0,0.0,0.0,,,,
S191,2025-12-12 02:33:16,18.16,12.17,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-12 02:30:17,9.09,12.3,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-12 02:31:19,12.25,9.03,2,0.0,0.4,0.419,,,,
S354,2025-12-12 02:32:17,9.53,12.3,2,0.0,-0.1,0.0,,,,
