Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-04 05:34:16,6.17,-1.94,2,0.0,0.0,0.0,,,,
S41,2026-02-04 05:32:16,6.35,-2.02,2,0.0,0.0,0.0,,,,
S59,2026-02-04 05:31:15,56.44,53.36,1,0.0,,0.0,,,,
S60,2026-02-04 05:32:15,62.87,60.34,1,0.0,,0.0,,,,
S61,2026-02-04 05:30:14,53.38,48.52,1,0.2,,0.191,,,,
S62,2026-02-04 05:33:15,59.92,56.38,1,0.0,,0.0,,,,
S63,2026-02-04 05:31:15,60.34,54.91,1,0.0,,0.0,,,,
S63A,2026-02-04 05:32:15,54.95,48.5,2,-0.2,0.0,0.0,,,,
S65,2026-02-04 05:44:45,48.45,45.25,5,0.4,0.5,0.509,0.5,0.0,0.0,
S65A,2026-02-04 05:31:15,45.21,36.48,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-04 05:31:18,24.53,19.76,4,0.1,0.0,0.092,0.0,0.0,,
S65DX1,2026-02-04 05:30:17,24.5,20.24,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-04 05:31:18,24.53,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-02-04 05:32:18,19.75,11.21,6,0.1,0.1,0.236,0.2,0.0,0.1,0.1
S65EX1,2026-02-04 05:32:18,19.75,11.21,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-04 05:34:14,37.34,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-04 05:34:14,37.34,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-04 05:36:17,37.28,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-04 05:36:17,37.28,30.63,1,0.0,,0.0,,,,
S70,2026-02-04 05:33:17,25.03,18.57,2,0.0,0.0,0.0,,,,
S71,2026-02-04 05:34:17,18.63,11.2,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-04 05:35:17,19.61,11.34,2,0.0,0.0,0.0,,,,
S75,2026-02-04 05:36:16,25.03,19.63,1,0.2,,0.205,,,,
S82,2026-02-04 05:37:16,30.69,25.02,2,0.0,0.0,0.0,,,,
S83,2026-02-04 05:55:04,30.69,23.2,1,0.0,,0.0,,,,
S83X,2026-02-04 05:55:04,30.69,23.2,1,0.0,,0.0,,,,
S84,2026-02-04 05:37:17,23.21,11.3,2,0.0,0.0,0.0,,,,
S84X,2026-02-04 05:37:17,23.21,11.3,1,0.0,,0.0,,,,
S97,2026-02-04 05:36:30,20.96,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-04 05:35:44,17.78,11.19,2,0.0,0.0,0.0,,,,
S191,2026-02-04 05:33:16,17.86,11.29,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-04 05:30:17,10.27,11.3,3,0.3,0.0,0.337,0.0,,,
S352,2026-02-04 05:57:46,11.3,10.28,2,1.3,1.3,1.329,,,,
S354,2026-02-04 05:32:17,10.85,11.29,2,0.0,0.0,0.0,,,,
