Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-10 11:34:15,6.17,-1.13,2,0.0,0.0,0.0,,,,
S41,2026-01-10 11:32:24,6.41,-0.91,2,0.0,0.0,0.0,,,,
S59,2026-01-10 11:31:15,56.85,54.29,1,2.2,,2.202,,,,
S60,2026-01-10 11:32:14,62.98,60.45,1,0.0,,0.0,,,,
S61,2026-01-10 11:30:14,53.75,48.89,1,2.0,,1.982,,,,
S62,2026-01-10 11:33:16,60.06,56.88,1,0.6,,0.622,,,,
S63,2026-01-10 11:31:14,60.44,55.93,1,0.2,,0.202,,,,
S63A,2026-01-10 11:55:03,55.95,48.71,2,-0.2,0.6,0.591,,,,
S65,2026-01-10 11:43:11,48.62,45.34,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-10 11:31:16,45.27,37.62,3,0.6,0.4,0.559,0.5,,,
S65D,2026-01-10 11:31:17,24.79,19.89,4,0.0,0.0,0.488,0.1,0.5,,
S65DX1,2026-01-10 11:59:54,24.76,20.4,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-10 11:31:17,24.79,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-01-10 11:32:17,19.87,11.84,6,0.1,0.1,0.247,0.2,0.2,0.2,0.1
S65EX1,2026-01-10 11:32:17,19.87,11.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-10 11:49:32,37.61,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-10 11:49:32,37.61,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-10 11:36:18,37.49,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-10 11:36:18,37.49,30.71,1,0.0,,0.0,,,,
S70,2026-01-10 11:33:16,24.85,18.72,2,0.0,0.0,0.0,,,,
S71,2026-01-10 11:54:17,18.67,11.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-10 11:35:16,19.96,11.88,2,0.0,0.0,0.0,,,,
S75,2026-01-10 11:36:15,24.87,20.06,1,0.5,,0.522,,,,
S82,2026-01-10 11:37:16,30.73,24.96,2,0.0,0.0,0.0,,,,
S83,2026-01-10 11:38:15,30.71,23.36,1,0.0,,0.0,,,,
S83X,2026-01-10 11:38:15,30.71,23.36,1,0.0,,0.0,,,,
S84,2026-01-10 11:37:16,23.33,11.97,2,0.0,0.0,0.0,,,,
S84X,2026-01-10 11:37:16,23.33,11.97,1,0.0,,0.0,,,,
S97,2026-01-10 11:36:16,21.06,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-10 11:35:16,17.74,11.65,2,0.0,0.0,0.0,,,,
S191,2026-01-10 11:33:16,18.05,11.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-10 11:56:59,8.98,11.75,3,0.8,1.4,1.384,0.6,,,
S352,2026-01-10 11:31:10,11.84,9.68,2,0.0,0.0,0.0,,,,
S354,2026-01-10 11:54:26,9.12,11.82,2,0.0,0.0,0.0,,,,
