Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-02 16:34:16,5.94,-1.16,2,0.0,0.0,0.0,,,,
S41,2026-01-02 16:32:15,6.34,-0.9,2,0.0,0.0,0.0,,,,
S59,2026-01-02 16:31:15,57.05,54.07,1,0.9,,0.9,,,,
S60,2026-01-02 16:32:14,62.99,60.44,1,0.0,,0.0,,,,
S61,2026-01-02 16:30:14,53.96,48.74,1,1.4,,1.383,,,,
S62,2026-01-02 16:33:18,60.03,57.02,1,0.0,,0.0,,,,
S63,2026-01-02 16:31:14,60.43,54.83,1,0.0,,0.0,,,,
S63A,2026-01-02 16:32:15,54.86,48.68,2,0.0,0.0,0.0,,,,
S65,2026-01-02 16:30:16,48.54,45.32,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-02 16:41:50,45.3,36.99,3,0.3,0.3,0.291,0.3,,,
S65D,2026-01-02 16:38:36,24.98,19.71,4,0.0,0.1,0.196,0.0,0.2,,
S65DX1,2026-01-02 16:30:17,24.95,20.27,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-02 16:38:36,24.98,19.71,2,0.0,0.1,0.093,,,,
S65E,2026-01-02 16:32:19,19.7,11.92,6,0.2,0.2,0.247,0.1,0.1,0.1,0.1
S65EX1,2026-01-02 16:32:19,19.7,11.92,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-02 16:34:16,37.61,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-02 16:34:16,37.61,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-02 16:36:16,37.52,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-02 16:36:16,37.52,30.62,1,0.0,,0.0,,,,
S70,2026-01-02 16:33:16,24.72,18.66,2,0.0,0.2,0.194,,,,
S71,2026-01-02 16:34:17,18.72,12.02,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-02 16:59:23,19.43,11.98,2,0.0,0.0,0.0,,,,
S75,2026-01-02 16:54:05,24.45,19.69,1,1.0,,1.009,,,,
S82,2026-01-02 16:37:16,30.66,24.73,2,0.0,0.0,0.0,,,,
S83,2026-01-02 16:38:15,30.66,23.16,1,0.0,,0.0,,,,
S83X,2026-01-02 16:38:15,30.66,23.16,1,0.0,,0.0,,,,
S84,2026-01-02 16:37:15,23.14,12.06,2,0.0,0.0,0.0,,,,
S84X,2026-01-02 16:37:15,23.14,12.06,1,0.0,,0.0,,,,
S97,2026-01-02 16:36:16,21.08,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-02 16:35:15,17.59,11.92,2,0.0,0.0,0.0,,,,
S191,2026-01-02 16:59:08,18.21,12.02,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-02 16:47:34,9.07,11.88,3,0.5,1.0,0.979,0.3,,,
S352,2026-01-02 16:31:16,11.92,8.99,2,0.5,0.1,0.522,,,,
S354,2026-01-02 16:49:31,9.03,11.88,2,1.0,1.0,1.028,,,,
