Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-04 10:41:57,5.88,1.47,2,0.0,0.0,0.0,,,,
S41,2026-01-04 10:32:15,6.31,1.33,2,0.0,0.0,0.0,,,,
S59,2026-01-04 10:31:16,57.02,54.1,1,1.3,,1.302,,,,
S60,2026-01-04 10:32:14,63.01,60.45,1,0.0,,0.0,,,,
S61,2026-01-04 10:30:16,53.95,48.8,1,1.7,,1.708,,,,
S62,2026-01-04 10:33:16,60.06,56.95,1,0.0,,0.0,,,,
S63,2026-01-04 10:31:14,60.46,54.43,1,0.0,,0.0,,,,
S63A,2026-01-04 10:32:16,54.48,48.68,2,0.0,0.0,0.0,,,,
S65,2026-01-04 10:30:18,48.6,45.32,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-04 10:42:36,45.32,36.57,3,0.3,0.3,0.293,0.3,,,
S65D,2026-01-04 10:31:18,24.81,19.67,4,0.0,0.1,0.199,0.0,0.2,,
S65DX1,2026-01-04 10:59:20,24.78,20.23,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-04 10:31:18,24.81,19.67,2,0.0,0.1,0.092,,,,
S65E,2026-01-04 10:32:17,19.66,11.61,6,0.2,0.1,0.249,0.2,0.1,0.1,0.1
S65EX1,2026-01-04 10:32:17,19.66,11.61,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-04 10:40:44,37.61,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-04 10:40:44,37.61,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-04 10:36:17,37.52,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-04 10:36:17,37.52,30.72,1,0.0,,0.0,,,,
S70,2026-01-04 10:33:17,24.54,18.62,2,0.2,0.0,0.196,,,,
S71,2026-01-04 10:34:17,18.68,12.0,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-04 10:35:17,19.64,11.9,2,0.0,0.0,0.0,,,,
S75,2026-01-04 10:36:15,24.53,19.64,1,0.4,,0.399,,,,
S82,2026-01-04 10:37:14,30.77,24.51,2,0.0,0.0,0.0,,,,
S83,2026-01-04 10:38:15,30.77,23.27,1,0.0,,0.0,,,,
S83X,2026-01-04 10:38:15,30.77,23.27,1,0.0,,0.0,,,,
S84,2026-01-04 10:37:16,23.28,11.73,2,0.0,0.0,0.0,,,,
S84X,2026-01-04 10:37:16,23.28,11.73,1,0.0,,0.0,,,,
S97,2026-01-04 10:36:17,21.11,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-04 10:35:16,17.69,11.93,2,0.0,0.0,0.0,,,,
S191,2026-01-04 10:33:14,18.09,11.83,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-04 11:00:18,9.01,12.05,3,1.0,1.4,1.449,0.7,,,
S352,2026-01-04 10:31:08,11.96,9.03,2,0.5,0.5,0.521,,,,
S354,2026-01-04 10:34:50,9.04,12.01,2,0.4,0.0,0.419,,,,
