Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-05 12:34:16,6.87,-0.09,2,0.0,0.0,0.0,,,,
S41,2026-03-05 12:32:15,6.79,-0.44,2,0.0,0.0,0.0,,,,
S59,2026-03-05 12:31:16,55.86,53.1,1,1.3,,1.29,,,,
S60,2026-03-05 12:50:56,62.97,60.44,1,0.0,,0.0,,,,
S61,2026-03-05 12:30:16,52.79,48.9,1,1.9,,1.9,,,,
S62,2026-03-05 12:33:16,59.59,55.85,1,0.3,,0.286,,,,
S63,2026-03-05 12:31:15,60.43,55.72,1,0.1,,0.099,,,,
S63A,2026-03-05 12:59:26,55.76,48.76,2,0.0,0.0,0.0,,,,
S65,2026-03-05 12:30:17,48.62,45.29,5,0.4,0.5,0.611,0.6,0.6,0.6,
S65A,2026-03-05 12:31:17,45.28,37.89,3,0.4,0.7,0.72,0.6,,,
S65D,2026-03-05 12:34:01,24.78,19.9,4,0.1,0.1,0.298,0.1,0.3,,
S65DX1,2026-03-05 12:59:36,24.76,20.4,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-05 12:34:01,24.78,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-03-05 12:32:18,19.9,10.91,6,0.1,0.1,0.246,0.2,0.1,0.1,0.1
S65EX1,2026-03-05 12:32:18,19.9,10.91,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-05 12:34:17,37.28,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-05 12:34:17,37.28,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-05 12:36:17,37.19,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-05 12:36:17,37.19,30.79,1,0.0,,0.0,,,,
S70,2026-03-05 12:33:16,24.89,18.72,2,0.0,0.2,0.219,,,,
S71,2026-03-05 12:34:19,18.68,10.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-05 12:35:17,19.68,11.28,2,0.0,0.0,0.0,,,,
S75,2026-03-05 12:36:16,24.9,19.76,1,0.4,,0.398,,,,
S82,2026-03-05 12:37:16,30.76,24.96,2,0.0,0.0,0.0,,,,
S83,2026-03-05 12:56:53,30.76,23.39,1,0.0,,0.0,,,,
S83X,2026-03-05 12:56:53,30.76,23.39,1,0.0,,0.0,,,,
S84,2026-03-05 12:57:26,23.29,11.05,2,0.0,0.0,0.0,,,,
S84X,2026-03-05 12:57:26,23.29,11.05,1,0.0,,0.0,,,,
S97,2026-03-05 12:36:29,20.77,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-05 12:35:42,17.6,10.79,2,0.0,0.0,0.0,,,,
S191,2026-03-05 12:33:16,18.05,10.96,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-05 13:00:18,10.26,10.76,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-05 12:49:48,10.86,8.77,2,0.0,0.0,0.0,,,,
S354,2026-03-05 12:32:18,10.31,10.8,2,0.0,0.0,0.0,,,,
