Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-02 21:34:15,6.93,0.72,2,0.0,0.0,0.0,,,,
S41,2026-03-02 21:32:15,6.91,0.58,2,0.0,0.0,0.0,,,,
S59,2026-03-02 21:31:16,55.94,52.98,1,0.8,,0.799,,,,
S60,2026-03-02 21:57:31,62.97,60.47,1,0.3,,0.298,,,,
S61,2026-03-02 21:30:16,52.87,48.82,1,0.9,,0.935,,,,
S62,2026-03-02 21:33:16,59.64,55.84,1,0.1,,0.104,,,,
S63,2026-03-02 21:31:16,60.5,55.53,1,0.4,,0.396,,,,
S63A,2026-03-02 21:46:08,55.56,48.73,2,0.2,0.2,0.22,,,,
S65,2026-03-02 21:30:18,48.71,45.3,5,0.3,0.4,0.412,0.4,0.4,0.3,
S65A,2026-03-02 21:31:17,45.28,36.86,3,0.4,0.5,0.462,0.4,,,
S65D,2026-03-02 21:31:18,24.69,19.8,4,0.1,0.1,0.104,0.1,0.1,,
S65DX1,2026-03-02 21:30:17,24.66,20.28,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-02 21:31:18,24.69,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-03-02 21:41:04,19.81,10.79,6,0.2,0.1,0.165,0.1,0.0,0.1,0.1
S65EX1,2026-03-02 21:41:04,19.81,10.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-02 21:34:16,37.27,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-02 21:34:16,37.27,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-02 21:36:14,37.22,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-02 21:36:14,37.22,30.64,1,0.0,,0.0,,,,
S70,2026-03-02 21:54:41,24.92,18.59,2,0.2,0.3,0.299,,,,
S71,2026-03-02 21:54:14,18.65,11.04,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-02 21:35:15,19.56,11.28,2,0.0,0.0,0.0,,,,
S75,2026-03-02 21:45:35,24.74,19.59,1,0.8,,0.808,,,,
S82,2026-03-02 21:37:15,30.69,24.93,2,0.0,0.0,0.0,,,,
S83,2026-03-02 21:37:47,30.69,23.27,1,0.0,,0.0,,,,
S83X,2026-03-02 21:37:47,30.69,23.27,1,0.0,,0.0,,,,
S84,2026-03-02 21:37:01,23.23,10.93,2,0.0,0.0,0.0,,,,
S84X,2026-03-02 21:37:01,23.23,10.93,1,0.0,,0.0,,,,
S97,2026-03-02 21:36:29,20.77,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-02 21:35:30,17.49,10.74,2,0.0,0.0,0.0,,,,
S191,2026-03-02 21:33:17,17.99,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-02 21:30:19,10.28,10.94,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-02 21:58:02,10.89,9.9,2,0.0,0.0,0.0,,,,
S354,2026-03-02 21:32:18,10.37,10.94,2,0.0,0.0,0.0,,,,
