Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-06 05:34:12,6.73,-1.87,2,0.0,0.0,0.0,,,,
S41,2026-03-06 05:32:15,6.68,-2.08,2,0.0,0.0,0.0,,,,
S59,2026-03-06 05:31:15,55.84,53.1,1,1.3,,1.292,,,,
S60,2026-03-06 05:32:14,62.99,60.42,1,0.0,,0.0,,,,
S61,2026-03-06 05:30:14,52.79,48.93,1,1.9,,1.91,,,,
S62,2026-03-06 05:33:15,59.58,55.81,1,0.3,,0.286,,,,
S63,2026-03-06 05:31:14,60.42,56.02,1,0.1,,0.099,,,,
S63A,2026-03-06 05:33:02,56.1,48.79,2,0.2,0.0,0.2,,,,
S65,2026-03-06 05:53:44,48.71,45.36,5,0.4,0.5,0.612,0.6,0.6,0.6,
S65A,2026-03-06 05:31:16,45.35,37.96,3,0.4,0.7,0.724,0.6,,,
S65D,2026-03-06 05:31:18,24.56,20.0,4,0.1,0.1,0.301,0.1,0.3,,
S65DX1,2026-03-06 05:30:16,24.52,20.44,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-06 05:31:18,24.56,20.0,2,0.5,0.0,0.504,,,,
S65E,2026-03-06 05:32:18,19.99,10.73,6,0.2,0.1,0.248,0.2,0.2,0.1,0.1
S65EX1,2026-03-06 05:32:18,19.99,10.73,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-06 05:51:38,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-06 05:51:38,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-06 05:36:17,37.21,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-06 05:36:17,37.21,30.68,1,0.0,,0.0,,,,
S70,2026-03-06 05:33:16,24.88,18.56,2,0.0,0.2,0.221,,,,
S71,2026-03-06 05:34:17,18.6,11.06,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-06 05:44:24,19.48,11.31,2,0.0,0.0,0.0,,,,
S75,2026-03-06 05:36:15,24.86,19.5,1,0.4,,0.398,,,,
S82,2026-03-06 05:37:16,30.71,24.87,2,0.0,0.0,0.0,,,,
S83,2026-03-06 05:38:12,30.7,23.32,1,0.0,,0.0,,,,
S83X,2026-03-06 05:38:12,30.7,23.32,1,0.0,,0.0,,,,
S84,2026-03-06 05:37:15,23.28,10.84,2,0.0,0.0,0.0,,,,
S84X,2026-03-06 05:37:15,23.28,10.84,1,0.0,,0.0,,,,
S97,2026-03-06 05:36:30,20.8,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-06 05:35:30,17.64,10.73,2,0.0,0.0,0.0,,,,
S191,2026-03-06 05:33:15,18.09,10.8,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-06 05:30:18,10.18,10.87,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-06 05:46:24,10.89,8.83,2,0.0,0.0,0.0,,,,
S354,2026-03-06 05:32:17,10.17,10.86,2,0.0,0.0,0.0,,,,
