Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-20 08:34:16,6.52,-0.21,2,0.0,0.0,0.0,,,,
S41,2026-01-20 08:32:15,6.61,0.1,2,0.0,0.0,0.0,,,,
S59,2026-01-20 08:31:16,56.69,53.71,1,0.8,,0.808,,,,
S60,2026-01-20 08:32:14,62.97,60.38,1,0.0,,0.0,,,,
S61,2026-01-20 08:50:42,53.66,48.68,1,1.2,,1.228,,,,
S62,2026-01-20 08:33:12,60.0,56.58,1,0.0,,0.0,,,,
S63,2026-01-20 08:31:14,60.4,55.38,1,0.0,,0.0,,,,
S63A,2026-01-20 08:32:15,55.42,48.64,2,-0.2,0.0,0.0,,,,
S65,2026-01-20 08:30:18,48.72,45.16,5,0.4,0.4,0.409,0.4,0.4,0.3,
S65A,2026-01-20 08:31:16,45.13,37.44,3,0.5,0.4,0.5,0.5,,,
S65D,2026-01-20 08:31:18,24.71,19.68,4,0.1,0.1,0.108,0.1,0.1,,
S65DX1,2026-01-20 08:30:17,24.68,20.22,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-01-20 08:31:18,24.71,19.68,2,0.2,0.0,0.207,,,,
S65E,2026-01-20 08:32:20,19.67,11.17,6,0.2,0.2,0.207,0.2,0.2,0.1,0.1
S65EX1,2026-01-20 08:32:20,19.67,11.17,3,0.0,0.0,0.041,0.0,,,
S67,2026-01-20 08:34:14,37.47,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-20 08:34:14,37.47,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-20 08:36:17,37.43,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-20 08:36:17,37.43,30.61,1,0.0,,0.0,,,,
S70,2026-01-20 08:39:39,24.86,18.47,2,0.0,0.0,0.0,,,,
S71,2026-01-20 08:34:17,18.57,11.51,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-20 08:49:44,19.48,11.5,2,0.0,0.0,0.0,,,,
S75,2026-01-20 08:38:08,24.88,19.53,1,0.0,,0.0,,,,
S82,2026-01-20 08:37:15,30.67,24.82,2,0.0,0.0,0.0,,,,
S83,2026-01-20 08:38:12,30.67,23.13,1,0.0,,0.0,,,,
S83X,2026-01-20 08:38:12,30.67,23.13,1,0.0,,0.0,,,,
S84,2026-01-20 08:37:15,23.13,11.26,2,0.0,0.0,0.0,,,,
S84X,2026-01-20 08:37:15,23.13,11.26,1,0.0,,0.0,,,,
S97,2026-01-20 08:36:16,21.35,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-20 08:35:16,17.85,11.37,2,0.0,0.0,0.0,,,,
S191,2026-01-20 08:33:17,17.95,11.21,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-20 08:55:47,9.24,12.24,3,0.6,1.3,1.256,0.5,,,
S352,2026-01-20 08:52:20,11.71,9.68,2,0.0,0.2,0.23,,,,
S354,2026-01-20 08:57:28,9.18,12.36,2,0.0,0.0,0.0,,,,
