Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-25 14:34:15,6.01,0.35,2,0.0,0.0,0.0,,,,
S41,2026-02-25 14:32:15,6.35,0.25,2,0.0,0.0,0.0,,,,
S59,2026-02-25 14:31:15,55.97,52.99,1,0.4,,0.395,,,,
S60,2026-02-25 14:38:51,62.88,60.45,1,0.0,,0.0,,,,
S61,2026-02-25 14:30:14,52.91,48.71,1,0.7,,0.69,,,,
S62,2026-02-25 14:33:14,59.69,55.96,1,0.0,,0.0,,,,
S63,2026-02-25 14:31:14,60.4,54.86,1,0.0,,0.0,,,,
S63A,2026-02-25 14:32:15,54.87,48.66,2,0.0,0.0,0.0,,,,
S65,2026-02-25 14:56:03,48.54,45.15,5,0.4,0.3,0.37,0.3,0.3,0.2,
S65A,2026-02-25 14:52:48,45.11,36.64,3,0.3,0.3,0.349,0.3,,,
S65D,2026-02-25 14:31:17,24.59,19.8,4,0.1,0.1,0.098,0.0,0.0,,
S65DX1,2026-02-25 14:30:16,24.54,20.29,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-25 14:31:17,24.59,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-02-25 14:33:52,19.78,11.01,6,0.1,0.1,0.134,0.1,0.1,0.0,0.1
S65EX1,2026-02-25 14:33:52,19.78,11.01,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-25 14:34:14,37.3,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-25 14:34:14,37.3,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-25 14:36:16,37.18,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-25 14:36:16,37.18,30.62,1,0.0,,0.0,,,,
S70,2026-02-25 14:55:27,24.66,18.75,2,0.0,0.0,0.0,,,,
S71,2026-02-25 14:34:17,18.78,10.93,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-25 14:41:00,19.38,10.99,2,0.0,0.0,0.0,,,,
S75,2026-02-25 14:36:15,24.65,19.43,1,0.0,,0.0,,,,
S82,2026-02-25 14:37:14,30.65,24.74,2,0.0,0.0,0.0,,,,
S83,2026-02-25 14:43:32,30.64,23.14,1,0.0,,0.0,,,,
S83X,2026-02-25 14:43:32,30.64,23.14,1,0.2,,0.191,,,,
S84,2026-02-25 14:37:16,23.08,11.12,2,0.0,0.0,0.0,,,,
S84X,2026-02-25 14:37:16,23.08,11.12,1,0.0,,0.0,,,,
S97,2026-02-25 14:36:30,20.61,6.4,2,0.0,0.0,0.0,,,,
S153,2026-02-25 14:35:30,17.7,10.8,2,0.0,0.0,0.0,,,,
S191,2026-02-25 14:33:17,17.92,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-25 14:50:23,9.75,10.9,3,1.2,1.4,1.436,0.9,,,
S352,2026-02-25 14:31:15,10.86,9.11,2,1.5,1.3,1.502,,,,
S354,2026-02-25 14:43:05,9.58,10.9,2,3.2,3.1,3.2,,,,
