Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-22 18:44:32,6.65,-0.86,2,0.0,0.0,0.0,,,,
S41,2025-11-22 18:32:16,6.84,-0.8,2,0.0,0.0,0.0,,,,
S59,2025-11-22 18:31:15,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-11-22 18:32:15,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-22 18:30:14,53.91,48.98,1,0.0,,0.0,,,,
S62,2025-11-22 18:33:16,59.89,57.03,1,0.2,,0.19,,,,
S63,2025-11-22 18:31:14,60.43,55.93,1,0.1,,0.099,,,,
S63A,2025-11-22 18:32:15,55.98,48.95,2,0.0,0.0,0.0,,,,
S65,2025-11-22 18:30:18,48.86,45.16,5,0.8,0.8,0.909,0.8,0.9,0.8,
S65A,2025-11-22 18:31:15,45.13,41.22,3,1.4,1.3,1.392,1.4,,,
S65D,2025-11-22 18:31:17,25.42,19.73,4,0.6,0.6,0.593,0.3,0.5,,
S65DX1,2025-11-22 18:30:17,25.45,20.29,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-22 18:31:17,25.42,19.73,2,0.7,0.6,0.697,,,,
S65E,2025-11-22 18:32:18,19.73,12.36,6,0.5,0.5,0.566,0.4,0.5,0.6,0.6
S65EX1,2025-11-22 18:32:18,19.73,12.36,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-22 18:34:17,37.96,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-22 18:34:17,37.96,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-22 18:36:16,37.86,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-22 18:36:16,37.86,30.67,1,0.2,,0.186,,,,
S70,2025-11-22 18:33:16,24.85,18.58,2,0.2,0.0,0.198,,,,
S71,2025-11-22 18:34:18,18.62,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-22 18:50:07,19.63,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-22 18:37:08,24.88,19.7,1,0.0,,0.0,,,,
S82,2025-11-22 18:37:09,30.74,24.85,2,0.0,0.0,0.0,,,,
S83,2025-11-22 18:43:03,30.72,23.42,1,0.0,,0.0,,,,
S83X,2025-11-22 18:43:03,30.72,23.42,1,0.0,,0.0,,,,
S84,2025-11-22 18:59:20,23.39,12.48,2,0.0,0.0,0.0,,,,
S84X,2025-11-22 18:59:20,23.39,12.48,1,0.0,,0.0,,,,
S97,2025-11-22 18:36:17,21.29,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-22 18:35:17,17.84,12.28,2,0.0,0.0,0.0,,,,
S191,2025-11-22 18:33:16,18.19,12.44,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-22 18:30:17,9.16,12.31,3,0.9,1.3,1.274,0.9,,,
S352,2025-11-22 18:31:08,12.37,9.25,2,0.3,0.1,0.304,,,,
S354,2025-11-22 18:32:18,9.04,12.35,2,0.9,-0.1,0.907,,,,
