Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-02 09:34:13,5.74,0.93,2,0.0,0.0,0.0,,,,
S41,2026-02-02 09:20:33,6.32,0.98,2,0.0,0.0,0.0,,,,
S59,2026-02-02 09:31:14,56.46,53.36,1,0.0,,0.0,,,,
S60,2026-02-02 09:32:14,62.88,60.35,1,0.0,,0.0,,,,
S61,2026-02-02 09:49:02,53.43,48.55,1,0.2,,0.201,,,,
S62,2026-02-02 09:33:14,59.93,56.38,1,0.0,,0.0,,,,
S63,2026-02-02 09:31:13,60.34,54.97,1,0.0,,0.0,,,,
S63A,2026-02-02 09:32:16,55.02,48.55,2,-0.2,0.0,0.0,,,,
S65,2026-02-02 09:55:48,48.61,45.29,5,0.4,0.5,0.51,0.5,0.0,0.0,
S65A,2026-02-02 09:31:15,45.31,36.49,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-02 09:35:07,24.44,19.92,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-02 09:30:17,24.4,20.35,4,1.2,1.2,1.234,1.2,1.2,,
S65DX2,2026-02-02 09:35:07,24.44,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-02-02 09:32:17,19.94,10.76,6,0.0,0.1,0.148,0.1,0.1,0.1,0.1
S65EX1,2026-02-02 09:32:17,19.94,10.76,3,0.0,0.1,0.075,0.0,,,
S67,2026-02-02 09:34:16,37.39,32.64,2,0.0,0.0,0.0,,,,
S67X,2026-02-02 09:34:16,37.39,32.64,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-02 09:36:17,37.37,30.67,3,0.0,0.0,0.087,0.1,,,
S68X,2026-02-02 09:36:17,37.37,30.67,1,0.0,,0.0,,,,
S70,2026-02-02 09:47:25,24.83,18.5,2,0.1,0.0,0.099,,,,
S71,2026-02-02 09:53:45,18.62,11.01,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-02 09:35:17,19.63,11.25,2,0.0,0.0,0.0,,,,
S75,2026-02-02 09:51:14,24.79,19.59,1,0.3,,0.303,,,,
S82,2026-02-02 09:37:16,30.74,24.7,2,0.1,0.0,0.112,,,,
S83,2026-02-02 09:38:16,30.74,23.19,1,0.0,,0.0,,,,
S83X,2026-02-02 09:38:16,30.74,23.19,1,0.0,,0.0,,,,
S84,2026-02-02 09:37:16,23.23,10.88,2,0.0,0.0,0.0,,,,
S84X,2026-02-02 09:37:16,23.23,10.88,1,0.0,,0.043,,,,
S97,2026-02-02 09:36:30,20.75,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-02 09:37:49,17.75,11.48,2,0.0,0.0,0.0,,,,
S191,2026-02-02 09:58:23,17.91,11.0,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-02 09:48:51,10.13,11.83,3,3.4,3.4,3.91,3.9,,,
S352,2026-02-02 09:50:00,11.5,10.27,2,1.9,1.4,1.864,,,,
S354,2026-02-02 09:50:21,9.95,11.89,2,2.4,1.9,2.388,,,,
