Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-08 13:34:15,6.36,0.08,2,0.0,0.0,0.0,,,,
S41,2026-03-08 13:49:33,6.36,-0.22,2,0.0,0.0,0.0,,,,
S59,2026-03-08 13:31:14,55.74,53.06,1,1.3,,1.286,,,,
S60,2026-03-08 13:32:15,62.98,60.4,1,0.0,,0.0,,,,
S61,2026-03-08 13:30:15,52.72,48.9,1,1.7,,1.696,,,,
S62,2026-03-08 13:33:16,59.53,55.78,1,0.2,,0.195,,,,
S63,2026-03-08 13:31:15,60.4,55.74,1,0.0,,0.0,,,,
S63A,2026-03-08 13:32:15,55.78,48.78,2,0.0,0.0,0.0,,,,
S65,2026-03-08 13:36:45,48.66,45.4,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-08 13:31:15,45.36,37.97,3,0.4,0.7,0.723,0.5,,,
S65D,2026-03-08 13:57:17,24.62,19.9,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-08 13:30:16,24.6,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-08 13:57:17,24.62,19.9,2,0.0,0.5,0.507,,,,
S65E,2026-03-08 13:32:18,19.89,10.75,6,0.2,0.3,0.289,0.2,0.1,0.1,0.1
S65EX1,2026-03-08 13:32:18,19.89,10.75,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-08 13:34:13,37.27,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-08 13:34:13,37.27,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-08 13:36:16,37.18,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-08 13:36:16,37.18,30.74,1,0.0,,0.0,,,,
S70,2026-03-08 13:33:14,24.83,18.73,2,0.3,0.0,0.299,,,,
S71,2026-03-08 13:34:15,18.72,10.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-08 13:35:16,19.74,11.22,2,0.0,0.0,0.0,,,,
S75,2026-03-08 13:36:14,24.85,19.82,1,0.0,,0.0,,,,
S82,2026-03-08 13:56:12,30.77,24.88,2,0.0,0.0,0.0,,,,
S83,2026-03-08 13:52:52,30.76,23.26,1,0.0,,0.0,,,,
S83X,2026-03-08 13:52:52,30.76,23.26,1,0.0,,0.0,,,,
S84,2026-03-08 13:40:02,23.2,10.87,2,0.0,0.0,0.0,,,,
S84X,2026-03-08 13:40:02,23.2,10.87,1,0.0,,0.0,,,,
S97,2026-03-08 13:36:30,20.76,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-08 13:35:30,17.68,10.87,2,0.0,0.0,0.0,,,,
S191,2026-03-08 13:33:16,18.09,10.9,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-08 13:54:26,9.55,10.78,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-08 13:31:16,10.86,8.64,2,0.0,0.0,0.0,,,,
S354,2026-03-08 13:55:31,9.76,10.79,2,0.0,0.0,0.0,,,,
