Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-16 09:34:16,6.31,0.74,2,0.0,0.0,0.0,,,,
S41,2026-02-16 09:32:16,6.54,0.56,2,0.0,0.0,0.0,,,,
S59,2026-02-16 09:31:13,56.27,53.38,1,1.1,,1.098,,,,
S60,2026-02-16 09:54:20,62.91,60.43,1,0.0,,0.0,,,,
S61,2026-02-16 09:30:14,53.23,48.79,1,1.8,,1.824,,,,
S62,2026-02-16 09:33:12,59.83,56.22,1,0.1,,0.128,,,,
S63,2026-02-16 09:31:13,60.42,54.78,1,0.0,,0.0,,,,
S63A,2026-02-16 09:32:14,54.82,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-02-16 09:59:23,48.75,45.17,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-16 09:31:15,45.15,36.43,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-16 09:31:16,24.49,19.86,4,0.0,0.1,0.105,0.0,0.0,,
S65DX1,2026-02-16 09:30:14,24.45,20.35,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-16 09:31:16,24.49,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-02-16 09:32:16,19.91,10.95,6,0.0,0.0,0.249,0.2,0.2,0.2,0.1
S65EX1,2026-02-16 09:32:16,19.91,10.95,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-16 09:38:59,37.41,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-16 09:38:59,37.41,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-16 09:36:14,37.29,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-16 09:36:14,37.29,30.75,1,0.0,,0.0,,,,
S70,2026-02-16 09:49:12,25.19,18.64,2,0.1,0.0,0.104,,,,
S71,2026-02-16 09:38:25,18.74,10.95,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-16 09:35:17,19.78,11.26,2,0.0,0.0,0.0,,,,
S75,2026-02-16 09:37:47,25.19,19.73,1,0.3,,0.297,,,,
S82,2026-02-16 09:37:09,30.82,25.14,2,0.0,0.0,0.0,,,,
S83,2026-02-16 09:38:16,30.83,23.18,1,0.0,,0.0,,,,
S83X,2026-02-16 09:38:16,30.83,23.18,1,0.0,,0.0,,,,
S84,2026-02-16 09:37:16,23.2,11.08,2,0.0,0.0,0.0,,,,
S84X,2026-02-16 09:37:16,23.2,11.08,1,0.0,,0.0,,,,
S97,2026-02-16 09:36:29,20.95,6.42,2,0.0,0.0,0.0,,,,
S153,2026-02-16 09:35:30,17.57,11.05,2,0.0,0.0,0.0,,,,
S191,2026-02-16 09:50:26,17.86,11.21,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-16 09:58:58,9.45,11.15,3,2.2,2.6,2.588,2.3,,,
S352,2026-02-16 09:54:13,11.18,9.15,2,0.8,1.2,1.203,,,,
S354,2026-02-16 09:52:25,9.44,11.17,2,2.5,2.3,2.487,,,,
