Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-02 14:34:16,6.78,-1.12,2,0.0,0.0,0.0,,,,
S41,2025-12-02 14:57:29,6.82,-1.07,2,0.0,0.0,0.0,,,,
S59,2025-12-02 14:31:15,57.02,53.99,1,0.0,,0.0,,,,
S60,2025-12-02 14:55:57,63.03,60.45,1,0.0,,0.0,,,,
S61,2025-12-02 14:30:15,53.95,48.69,1,0.0,,0.0,,,,
S62,2025-12-02 14:33:14,59.88,57.07,1,0.0,,0.0,,,,
S63,2025-12-02 14:36:43,60.41,55.43,1,0.0,,0.0,,,,
S63A,2025-12-02 14:32:15,55.45,48.84,2,0.0,0.0,0.0,,,,
S65,2025-12-02 14:30:16,48.51,45.28,5,0.3,0.3,0.451,0.5,0.4,0.4,
S65A,2025-12-02 14:43:07,45.23,38.07,3,0.3,0.4,0.491,0.5,,,
S65D,2025-12-02 14:31:17,25.1,19.8,4,0.6,0.1,0.579,0.3,0.0,,
S65DX1,2025-12-02 14:31:32,25.08,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-02 14:31:17,25.1,19.8,2,0.4,0.4,0.399,,,,
S65E,2025-12-02 14:32:17,19.79,12.51,6,0.2,0.4,0.492,0.4,0.5,0.2,0.2
S65EX1,2025-12-02 14:32:17,19.79,12.51,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-02 14:53:03,37.97,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-02 14:53:03,37.97,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-02 14:51:40,37.78,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-02 14:51:40,37.78,30.71,1,0.0,,0.0,,,,
S70,2025-12-02 14:33:15,24.58,18.71,2,0.0,0.0,0.0,,,,
S71,2025-12-02 14:53:01,18.77,11.99,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-02 14:35:16,19.61,12.35,2,0.0,0.0,0.0,,,,
S75,2025-12-02 14:47:36,24.67,19.58,1,0.0,,0.0,,,,
S82,2025-12-02 14:37:15,30.74,24.61,2,0.0,0.0,0.0,,,,
S83,2025-12-02 14:41:58,30.75,23.17,1,0.0,,0.0,,,,
S83X,2025-12-02 14:41:58,30.75,23.17,1,0.0,,0.0,,,,
S84,2025-12-02 14:55:21,23.25,12.61,2,0.0,0.0,0.0,,,,
S84X,2025-12-02 14:55:21,23.25,12.61,1,0.0,,0.0,,,,
S97,2025-12-02 14:36:16,21.51,6.51,2,0.0,0.0,0.0,,,,
S153,2025-12-02 14:36:54,17.76,12.31,2,0.0,0.0,0.0,,,,
S191,2025-12-02 14:33:16,18.11,12.52,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-02 14:30:17,9.02,12.24,3,0.5,0.4,0.46,0.0,,,
S352,2025-12-02 14:55:38,12.31,9.14,2,0.5,0.0,0.519,,,,
S354,2025-12-02 14:59:39,8.7,12.16,2,3.0,-0.1,3.001,,,,
