Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-24 18:34:14,6.47,-1.72,2,0.0,0.0,0.0,,,,
S41,2025-12-24 18:32:15,6.8,-1.75,2,0.0,0.0,0.0,,,,
S59,2025-12-24 18:31:15,57.08,53.99,1,0.0,,0.0,,,,
S60,2025-12-24 18:32:14,63.06,60.5,1,0.2,,0.202,,,,
S61,2025-12-24 18:30:15,53.99,48.76,1,0.0,,0.0,,,,
S62,2025-12-24 18:33:15,60.08,57.04,1,0.3,,0.314,,,,
S63,2025-12-24 18:31:15,60.48,55.8,1,0.2,,0.202,,,,
S63A,2025-12-24 18:32:15,55.84,48.73,2,0.2,0.0,0.242,,,,
S65,2025-12-24 18:30:17,48.7,45.17,5,0.5,0.6,0.605,0.6,0.5,0.4,
S65A,2025-12-24 18:31:14,45.14,38.85,3,0.6,0.5,0.789,0.8,,,
S65D,2025-12-24 18:31:17,24.93,19.7,4,0.2,0.3,0.306,0.2,0.3,,
S65DX1,2025-12-24 18:30:17,24.93,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-24 18:31:17,24.93,19.7,2,0.4,0.4,0.385,,,,
S65E,2025-12-24 18:32:18,19.69,12.06,6,0.3,0.4,0.383,0.4,0.4,0.4,0.3
S65EX1,2025-12-24 18:32:18,19.69,12.06,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-24 18:34:15,37.74,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-24 18:34:15,37.74,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-24 18:36:17,37.69,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-24 18:36:17,37.69,30.77,1,0.0,,0.0,,,,
S70,2025-12-24 18:33:16,24.83,18.75,2,0.0,0.0,0.0,,,,
S71,2025-12-24 18:38:56,18.79,12.12,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-24 18:35:16,19.64,12.1,2,0.0,0.0,0.0,,,,
S75,2025-12-24 18:56:01,24.84,19.65,1,0.3,,0.281,,,,
S82,2025-12-24 18:37:15,30.8,24.83,2,0.0,0.0,0.0,,,,
S83,2025-12-24 18:47:09,30.78,23.22,1,0.0,,0.0,,,,
S83X,2025-12-24 18:47:09,30.78,23.22,1,0.0,,0.0,,,,
S84,2025-12-24 18:36:57,23.19,12.18,2,0.0,0.0,0.0,,,,
S84X,2025-12-24 18:36:57,23.19,12.18,1,0.0,,0.0,,,,
S97,2025-12-24 18:36:16,21.37,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-24 18:35:11,17.82,11.97,2,0.0,0.0,0.0,,,,
S191,2025-12-24 18:33:14,18.16,12.11,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-24 18:30:19,9.02,12.12,3,0.2,0.2,0.447,0.4,,,
S352,2025-12-24 18:31:16,12.1,9.09,2,0.0,0.5,0.455,,,,
S354,2025-12-24 18:32:11,9.27,12.13,2,0.8,-0.1,0.828,,,,
