Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-26 04:53:14,6.35,-0.99,2,0.0,0.0,0.0,,,,
S41,2025-11-26 04:32:16,6.7,-1.21,2,0.0,0.0,0.0,,,,
S59,2025-11-26 04:31:14,57.08,53.93,1,0.0,,0.0,,,,
S60,2025-11-26 04:32:15,63.08,60.43,1,0.0,,0.0,,,,
S61,2025-11-26 04:35:47,53.93,48.88,1,0.0,,0.0,,,,
S62,2025-11-26 04:33:15,59.89,57.04,1,0.2,,0.19,,,,
S63,2025-11-26 04:31:13,60.42,55.69,1,0.0,,0.0,,,,
S63A,2025-11-26 04:32:16,55.72,48.83,2,0.0,0.0,0.0,,,,
S65,2025-11-26 04:30:17,48.73,45.33,5,0.5,0.8,0.795,0.7,0.6,0.8,
S65A,2025-11-26 04:31:16,45.3,40.17,3,0.8,1.1,1.089,1.0,,,
S65D,2025-11-26 04:31:18,25.34,19.85,4,0.6,0.6,0.597,0.3,0.5,,
S65DX1,2025-11-26 04:30:16,25.37,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-26 04:31:18,25.34,19.85,2,0.7,0.6,0.702,,,,
S65E,2025-11-26 04:32:16,19.85,12.27,6,0.6,0.5,0.576,0.5,0.5,0.6,0.6
S65EX1,2025-11-26 04:32:16,19.85,12.27,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-26 04:34:15,37.92,33.53,2,0.0,0.0,0.0,,,,
S67X,2025-11-26 04:34:15,37.92,33.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-26 04:36:09,37.86,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-26 04:36:09,37.86,30.77,1,0.0,,0.0,,,,
S70,2025-11-26 04:33:15,24.9,18.53,2,0.0,0.0,0.0,,,,
S71,2025-11-26 04:58:57,18.6,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-26 04:35:07,19.64,12.39,2,0.0,0.0,0.0,,,,
S75,2025-11-26 04:36:14,24.9,19.61,1,0.0,,0.0,,,,
S82,2025-11-26 04:53:22,30.8,24.89,2,0.0,0.0,0.0,,,,
S83,2025-11-26 04:38:15,30.83,23.31,1,0.0,,0.0,,,,
S83X,2025-11-26 04:38:15,30.83,23.31,1,0.0,,0.0,,,,
S84,2025-11-26 04:37:16,23.3,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-11-26 04:37:16,23.3,12.39,1,0.0,,0.0,,,,
S97,2025-11-26 04:36:16,21.37,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-26 04:35:10,17.62,12.27,2,0.0,0.0,0.0,,,,
S191,2025-11-26 04:33:16,18.24,12.38,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-26 04:30:18,8.96,12.33,3,1.3,1.3,1.301,1.0,,,
S352,2025-11-26 04:31:16,12.34,9.24,2,0.2,0.5,0.497,,,,
S354,2025-11-26 04:37:59,9.16,12.34,2,2.0,-0.1,2.001,,,,
