Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-21 14:34:15,6.78,-0.7,2,0.0,0.0,0.0,,,,
S41,2026-03-21 14:32:11,6.82,-1.04,2,0.0,0.0,0.0,,,,
S59,2026-03-21 14:31:14,55.41,52.5,1,0.0,,0.0,,,,
S60,2026-03-21 14:33:01,62.8,60.21,1,0.5,,0.501,,,,
S61,2026-03-21 14:58:15,52.5,48.71,1,1.1,,1.108,,,,
S62,2026-03-21 14:33:14,59.37,55.39,1,0.0,,0.0,,,,
S63,2026-03-21 14:31:15,60.21,55.99,1,0.6,,0.597,,,,
S63A,2026-03-21 14:32:16,56.05,48.66,2,0.2,0.2,0.216,,,,
S65,2026-03-21 14:48:02,48.63,45.19,5,0.1,0.4,0.496,0.5,0.5,0.5,
S65A,2026-03-21 14:34:16,45.16,37.69,3,0.5,0.5,0.507,0.4,,,
S65D,2026-03-21 14:57:42,24.6,19.96,4,0.3,0.2,0.299,0.2,0.3,,
S65DX1,2026-03-21 14:30:14,24.57,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-21 14:57:42,24.6,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-03-21 14:32:17,19.98,10.59,6,0.2,0.1,0.248,0.2,0.1,0.1,0.2
S65EX1,2026-03-21 14:32:17,19.98,10.59,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-21 14:34:15,37.28,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-21 14:34:15,37.28,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-21 14:36:13,37.18,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-21 14:36:13,37.18,30.83,1,0.0,,0.0,,,,
S70,2026-03-21 14:58:06,24.88,18.72,2,0.1,0.1,0.101,,,,
S71,2026-03-21 14:51:40,18.7,10.8,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-21 14:35:15,19.81,11.52,2,0.0,0.0,0.0,,,,
S75,2026-03-21 14:57:10,24.9,19.81,1,0.2,,0.195,,,,
S82,2026-03-21 14:37:14,30.89,24.84,2,0.0,0.0,0.0,,,,
S83,2026-03-21 14:37:55,30.9,23.81,1,0.0,,0.0,,,,
S83X,2026-03-21 14:37:55,30.9,23.81,1,0.0,,0.0,,,,
S84,2026-03-21 14:37:03,23.83,10.66,2,0.0,0.0,0.0,,,,
S84X,2026-03-21 14:37:03,23.83,10.66,1,0.0,,0.0,,,,
S97,2026-03-21 14:36:16,20.91,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-21 14:35:13,17.63,10.58,2,0.0,0.0,0.0,,,,
S191,2026-03-21 14:33:11,17.98,10.74,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-21 14:39:05,9.12,10.73,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-21 14:31:15,10.72,8.99,2,0.0,0.0,0.0,,,,
S354,2026-03-21 14:32:18,9.02,10.7,2,0.0,0.0,0.0,,,,
