Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-25 02:34:16,6.45,-0.36,2,0.0,0.0,0.0,,,,
S41,2025-12-25 02:32:16,6.8,-0.62,2,0.0,0.0,0.0,,,,
S59,2025-12-25 02:31:15,57.08,53.99,1,0.0,,0.0,,,,
S60,2025-12-25 02:32:14,63.04,60.49,1,0.2,,0.202,,,,
S61,2025-12-25 02:30:14,54.0,48.8,1,0.0,,0.0,,,,
S62,2025-12-25 02:33:14,60.08,57.04,1,0.3,,0.319,,,,
S63,2025-12-25 02:31:14,60.49,55.64,1,0.2,,0.202,,,,
S63A,2025-12-25 02:32:16,55.68,48.77,2,0.2,0.0,0.242,,,,
S65,2025-12-25 02:30:17,48.68,45.2,5,0.5,0.6,0.603,0.6,0.5,0.4,
S65A,2025-12-25 02:31:16,45.16,38.72,3,0.6,0.5,0.796,0.8,,,
S65D,2025-12-25 02:31:18,24.88,19.67,4,0.2,0.3,0.312,0.2,0.3,,
S65DX1,2025-12-25 02:59:40,24.86,20.22,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-25 02:31:18,24.88,19.67,2,0.4,0.4,0.392,,,,
S65E,2025-12-25 02:32:19,19.65,11.98,6,0.3,0.4,0.394,0.4,0.4,0.4,0.3
S65EX1,2025-12-25 02:32:19,19.65,11.98,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-25 02:34:14,37.74,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-25 02:34:14,37.74,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-25 02:36:17,37.7,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-25 02:36:17,37.7,30.7,1,0.0,,0.0,,,,
S70,2025-12-25 02:33:16,24.9,18.6,2,0.0,0.0,0.0,,,,
S71,2025-12-25 02:34:16,18.66,12.02,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-25 02:35:17,19.63,12.02,2,0.0,0.0,0.0,,,,
S75,2025-12-25 02:36:16,24.87,19.64,1,0.5,,0.503,,,,
S82,2025-12-25 02:54:59,30.74,24.9,2,0.0,0.0,0.0,,,,
S83,2025-12-25 02:44:19,30.74,23.19,1,0.0,,0.0,,,,
S83X,2025-12-25 02:44:19,30.74,23.19,1,0.0,,0.0,,,,
S84,2025-12-25 02:37:16,23.17,12.07,2,0.0,0.0,0.0,,,,
S84X,2025-12-25 02:37:16,23.17,12.07,1,0.0,,0.0,,,,
S97,2025-12-25 02:36:16,21.4,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-25 02:35:15,17.84,12.01,2,0.0,0.0,0.0,,,,
S191,2025-12-25 02:33:16,18.16,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-25 02:30:17,9.03,12.2,3,0.2,0.2,0.44,0.4,,,
S352,2025-12-25 02:31:02,12.12,9.14,2,0.0,0.4,0.437,,,,
S354,2025-12-25 02:32:16,9.24,12.23,2,0.8,-0.1,0.815,,,,
