Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-19 09:34:16,6.49,0.56,2,0.0,0.0,0.0,,,,
S41,2026-01-19 09:32:14,6.62,0.62,2,0.0,0.0,0.0,,,,
S59,2026-01-19 09:31:15,56.72,53.74,1,0.8,,0.809,,,,
S60,2026-01-19 09:56:48,63.02,60.38,1,0.0,,0.0,,,,
S61,2026-01-19 09:31:12,53.73,48.72,1,1.2,,1.227,,,,
S62,2026-01-19 09:33:16,60.0,56.62,1,0.0,,0.0,,,,
S63,2026-01-19 09:31:15,60.41,55.38,1,0.0,,0.0,,,,
S63A,2026-01-19 09:49:15,55.46,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-01-19 09:59:59,48.74,45.22,5,0.4,0.4,0.402,0.4,0.4,0.3,
S65A,2026-01-19 09:53:47,45.22,37.41,3,0.5,0.4,0.498,0.5,,,
S65D,2026-01-19 09:32:28,24.69,19.74,4,0.1,0.1,0.109,0.1,0.1,,
S65DX1,2026-01-19 09:30:16,24.67,20.26,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-19 09:32:28,24.69,19.74,2,0.2,0.0,0.207,,,,
S65E,2026-01-19 09:32:59,19.75,11.27,6,0.2,0.2,0.207,0.2,0.2,0.1,0.1
S65EX1,2026-01-19 09:32:59,19.75,11.27,3,0.0,0.0,0.042,0.0,,,
S67,2026-01-19 09:40:14,37.49,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-19 09:40:14,37.49,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-19 09:36:17,37.48,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-19 09:36:17,37.48,30.65,1,0.0,,0.0,,,,
S70,2026-01-19 09:34:31,24.79,18.61,2,0.2,0.0,0.198,,,,
S71,2026-01-19 09:59:26,18.69,11.36,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-19 09:35:16,19.59,11.44,2,0.0,0.0,0.0,,,,
S75,2026-01-19 09:43:47,24.69,19.57,1,0.3,,0.309,,,,
S82,2026-01-19 09:49:37,30.7,24.63,2,0.0,0.0,0.0,,,,
S83,2026-01-19 09:37:58,30.69,23.15,1,0.0,,0.0,,,,
S83X,2026-01-19 09:37:58,30.69,23.15,1,0.0,,0.0,,,,
S84,2026-01-19 09:36:46,23.15,11.36,2,0.0,0.0,0.0,,,,
S84X,2026-01-19 09:36:46,23.15,11.36,1,0.0,,0.0,,,,
S97,2026-01-19 09:36:15,21.37,6.42,2,0.0,0.0,0.0,,,,
S153,2026-01-19 09:35:11,17.82,11.57,2,0.0,0.0,0.0,,,,
S191,2026-01-19 09:33:16,17.98,11.36,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-19 09:30:13,9.1,12.5,3,0.6,1.3,1.256,0.6,,,
S352,2026-01-19 09:58:14,11.84,9.43,2,1.0,0.7,1.045,,,,
S354,2026-01-19 09:57:34,8.93,12.39,2,1.0,1.5,1.504,,,,
