Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-08 00:34:16,6.88,0.34,2,0.0,0.0,0.0,,,,
S41,2025-12-08 00:32:15,6.94,0.07,2,0.0,0.0,0.0,,,,
S59,2025-12-08 00:54:00,57.27,54.49,1,1.8,,1.797,,,,
S60,2025-12-08 00:56:59,63.22,60.59,1,0.7,,0.703,,,,
S61,2025-12-08 00:30:14,54.19,48.89,1,2.4,,2.397,,,,
S62,2025-12-08 00:58:54,60.16,57.36,1,1.3,,1.308,,,,
S63,2025-12-08 00:57:31,60.62,56.06,1,0.5,,0.505,,,,
S63A,2025-12-08 00:49:23,56.08,48.68,2,0.0,0.0,0.0,,,,
S65,2025-12-08 00:30:17,48.6,45.24,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-08 00:31:15,45.24,36.7,3,0.3,0.2,0.392,0.4,,,
S65D,2025-12-08 00:54:48,25.25,19.67,4,0.1,0.4,0.393,0.0,0.0,,
S65DX1,2025-12-08 00:56:46,25.18,20.24,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-08 00:54:48,25.25,19.67,2,0.0,0.0,0.0,,,,
S65E,2025-12-08 00:32:16,19.65,12.3,6,0.3,0.1,0.309,0.1,0.2,0.1,0.1
S65EX1,2025-12-08 00:32:16,19.65,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-08 00:50:09,37.76,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-08 00:50:09,37.76,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-08 00:36:17,37.8,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-08 00:36:17,37.8,30.62,1,0.0,,0.0,,,,
S70,2025-12-08 00:33:16,24.82,18.59,2,0.0,0.1,0.099,,,,
S71,2025-12-08 00:47:33,18.65,12.19,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-08 00:59:23,19.46,12.28,2,0.0,0.0,0.0,,,,
S75,2025-12-08 00:54:37,24.75,19.47,1,0.5,,0.518,,,,
S82,2025-12-08 00:39:50,30.67,24.79,2,0.0,0.0,0.0,,,,
S83,2025-12-08 00:51:51,30.68,23.16,1,0.0,,0.0,,,,
S83X,2025-12-08 00:51:51,30.68,23.16,1,0.0,,0.0,,,,
S84,2025-12-08 00:37:16,23.11,12.41,2,0.0,0.0,0.0,,,,
S84X,2025-12-08 00:37:16,23.11,12.41,1,0.0,,0.0,,,,
S97,2025-12-08 00:36:16,21.51,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-08 00:35:15,17.75,12.43,2,0.0,0.0,0.0,,,,
S191,2025-12-08 00:45:34,18.25,12.29,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-08 01:00:16,9.18,12.13,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-08 00:31:17,12.31,9.16,2,0.4,0.0,0.394,,,,
S354,2025-12-08 00:32:16,9.17,12.14,2,0.0,-0.1,0.0,,,,
