Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-26 05:34:16,6.09,0.61,2,0.0,0.0,0.0,,,,
S41,2026-02-26 05:32:15,6.44,0.48,2,0.0,0.0,0.0,,,,
S59,2026-02-26 05:31:15,55.97,52.96,1,0.4,,0.392,,,,
S60,2026-02-26 05:32:15,62.9,60.4,1,0.0,,0.0,,,,
S61,2026-02-26 05:30:15,52.92,48.68,1,0.7,,0.689,,,,
S62,2026-02-26 05:33:14,59.7,55.91,1,0.0,,0.0,,,,
S63,2026-02-26 05:31:14,60.39,54.82,1,0.0,,0.0,,,,
S63A,2026-02-26 05:32:15,54.86,48.64,2,0.0,0.0,0.0,,,,
S65,2026-02-26 05:34:08,48.54,45.21,5,0.4,0.3,0.37,0.3,0.3,0.3,
S65A,2026-02-26 05:31:16,45.18,36.55,3,0.4,0.3,0.351,0.3,,,
S65D,2026-02-26 05:31:18,24.61,19.84,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-26 05:30:16,24.58,20.3,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-26 05:31:18,24.61,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-02-26 05:32:18,19.84,10.82,6,0.1,0.1,0.129,0.1,0.1,0.0,0.1
S65EX1,2026-02-26 05:32:18,19.84,10.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-26 05:34:14,37.24,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-26 05:34:14,37.24,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-26 05:36:17,37.18,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-26 05:36:17,37.18,30.73,1,0.0,,0.0,,,,
S70,2026-02-26 05:39:53,24.73,18.58,2,0.0,0.0,0.0,,,,
S71,2026-02-26 05:34:18,18.65,10.83,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-26 05:35:16,19.62,11.45,2,0.0,0.0,0.0,,,,
S75,2026-02-26 05:36:15,24.76,19.64,1,0.0,,0.0,,,,
S82,2026-02-26 05:37:15,30.76,24.75,2,0.0,0.0,0.0,,,,
S83,2026-02-26 05:38:16,30.76,23.17,1,0.0,,0.0,,,,
S83X,2026-02-26 05:38:16,30.76,23.17,1,0.0,,0.0,,,,
S84,2026-02-26 05:37:15,23.13,10.95,2,0.0,0.0,0.0,,,,
S84X,2026-02-26 05:37:15,23.13,10.95,1,0.0,,0.0,,,,
S97,2026-02-26 05:36:30,20.6,6.42,2,0.0,0.0,0.0,,,,
S153,2026-02-26 05:35:32,17.73,10.86,2,0.0,0.0,0.0,,,,
S191,2026-02-26 05:33:15,17.93,10.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-26 05:39:05,9.77,10.92,3,0.6,0.9,0.89,0.9,,,
S352,2026-02-26 05:31:10,10.9,9.46,2,1.0,0.3,0.972,,,,
S354,2026-02-26 05:50:00,9.85,10.9,2,0.0,0.0,0.0,,,,
