Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-08 14:34:14,6.36,-0.41,2,0.0,0.0,0.0,,,,
S41,2026-03-08 14:32:16,6.36,-0.71,2,0.0,0.0,0.0,,,,
S59,2026-03-08 14:31:16,55.73,53.05,1,1.3,,1.288,,,,
S60,2026-03-08 14:32:15,62.99,60.41,1,0.0,,0.0,,,,
S61,2026-03-08 14:41:29,52.7,48.88,1,1.7,,1.693,,,,
S62,2026-03-08 14:33:15,59.53,55.77,1,0.2,,0.195,,,,
S63,2026-03-08 14:31:15,60.41,55.75,1,0.0,,0.0,,,,
S63A,2026-03-08 14:35:40,55.8,48.8,2,0.0,0.0,0.0,,,,
S65,2026-03-08 14:30:17,48.71,45.4,5,0.4,0.5,0.599,0.5,0.6,0.4,
S65A,2026-03-08 14:31:16,45.36,37.98,3,0.4,0.7,0.722,0.5,,,
S65D,2026-03-08 14:53:58,24.64,19.88,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-08 14:30:16,24.6,20.36,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-08 14:53:58,24.64,19.88,2,0.0,0.5,0.507,,,,
S65E,2026-03-08 14:53:31,19.89,10.85,6,0.2,0.3,0.29,0.2,0.1,0.1,0.1
S65EX1,2026-03-08 14:53:31,19.89,10.85,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-08 14:34:13,37.3,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-08 14:34:13,37.3,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-08 14:36:17,37.18,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-08 14:36:17,37.18,30.71,1,0.0,,0.0,,,,
S70,2026-03-08 14:33:15,24.83,18.73,2,0.3,0.0,0.299,,,,
S71,2026-03-08 14:34:16,18.73,10.94,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-08 14:35:16,19.74,11.24,2,0.0,0.0,0.0,,,,
S75,2026-03-08 14:36:15,24.86,19.77,1,0.0,,0.0,,,,
S82,2026-03-08 14:57:07,30.77,24.86,2,0.0,0.0,0.0,,,,
S83,2026-03-08 14:54:46,30.76,23.24,1,0.0,,0.0,,,,
S83X,2026-03-08 14:54:46,30.76,23.24,1,0.0,,0.0,,,,
S84,2026-03-08 14:37:16,23.19,10.97,2,0.0,0.0,0.0,,,,
S84X,2026-03-08 14:37:16,23.19,10.97,1,0.0,,0.0,,,,
S97,2026-03-08 14:36:30,20.77,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-08 14:35:30,17.68,10.84,2,0.0,0.0,0.0,,,,
S191,2026-03-08 14:33:16,18.08,10.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-08 15:00:18,9.52,10.78,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-08 14:31:15,10.84,8.64,2,0.0,0.0,0.0,,,,
S354,2026-03-08 14:51:29,9.78,10.82,2,0.0,0.0,0.0,,,,
