Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-15 06:34:15,6.39,0.63,2,0.0,0.0,0.0,,,,
S41,2026-01-15 06:32:16,6.53,0.6,2,0.0,0.0,0.0,,,,
S59,2026-01-15 06:50:11,56.8,53.85,1,0.7,,0.695,,,,
S60,2026-01-15 06:32:14,63.02,60.44,1,0.0,,0.0,,,,
S61,2026-01-15 06:30:14,53.77,48.82,1,1.1,,1.105,,,,
S62,2026-01-15 06:33:13,60.01,56.77,1,0.1,,0.09,,,,
S63,2026-01-15 06:31:15,60.44,55.19,1,0.0,,0.0,,,,
S63A,2026-01-15 06:32:15,55.22,48.77,2,-0.2,0.0,0.0,,,,
S65,2026-01-15 06:37:04,48.89,45.18,5,0.4,0.4,0.497,0.5,0.4,0.4,
S65A,2026-01-15 06:40:55,45.16,37.87,3,0.5,0.4,0.499,0.5,,,
S65D,2026-01-15 06:49:50,24.98,19.99,4,0.0,0.0,0.581,0.0,0.6,,
S65DX1,2026-01-15 06:30:16,24.95,20.46,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-15 06:49:50,24.98,19.99,2,0.0,0.0,0.0,,,,
S65E,2026-01-15 06:37:41,19.97,11.87,6,0.1,0.1,0.742,0.1,0.7,0.2,0.1
S65EX1,2026-01-15 06:37:41,19.97,11.87,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-15 06:34:13,37.6,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-15 06:34:13,37.6,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-15 06:36:18,37.47,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-15 06:36:18,37.47,30.74,1,0.0,,0.0,,,,
S70,2026-01-15 06:33:15,24.7,18.81,2,0.0,0.0,0.0,,,,
S71,2026-01-15 06:59:10,18.86,11.7,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-15 06:35:17,19.37,11.96,2,0.0,0.0,0.0,,,,
S75,2026-01-15 06:36:14,24.57,19.43,1,0.6,,0.595,,,,
S82,2026-01-15 06:37:15,30.77,24.71,2,0.0,0.0,0.0,,,,
S83,2026-01-15 06:57:27,30.74,23.22,1,0.0,,0.0,,,,
S83X,2026-01-15 06:57:27,30.74,23.22,1,0.0,,0.0,,,,
S84,2026-01-15 06:37:15,23.18,11.95,2,0.0,0.0,0.0,,,,
S84X,2026-01-15 06:37:15,23.18,11.95,1,0.0,,0.0,,,,
S97,2026-01-15 06:46:25,21.19,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-15 06:57:51,17.55,11.45,2,0.0,0.0,0.0,,,,
S191,2026-01-15 06:33:16,18.08,12.12,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-15 06:30:19,8.93,11.55,3,0.7,1.3,1.3,0.6,,,
S352,2026-01-15 06:56:29,11.85,9.79,2,1.0,0.9,0.951,,,,
S354,2026-01-15 06:56:29,9.19,11.51,2,0.5,0.0,0.469,,,,
