Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-18 04:34:16,6.37,-1.89,2,0.0,0.0,0.0,,,,
S41,2026-02-18 04:32:16,6.5,-2.07,2,0.0,0.0,0.0,,,,
S59,2026-02-18 04:31:15,56.2,53.4,1,1.4,,1.399,,,,
S60,2026-02-18 04:32:14,62.92,60.44,1,0.0,,0.0,,,,
S61,2026-02-18 04:30:14,53.07,48.88,1,2.5,,2.506,,,,
S62,2026-02-18 04:33:15,59.83,56.15,1,0.1,,0.128,,,,
S63,2026-02-18 04:31:15,60.42,54.77,1,0.0,,0.0,,,,
S63A,2026-02-18 04:32:14,54.81,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-02-18 04:30:17,48.55,45.18,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-18 04:31:17,45.14,36.38,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-18 04:31:19,24.59,19.77,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-18 04:30:16,24.54,20.27,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-18 04:31:19,24.59,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-02-18 04:32:18,19.77,11.06,6,0.1,0.1,0.184,0.0,0.1,0.2,0.1
S65EX1,2026-02-18 04:32:18,19.77,11.06,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-18 04:34:14,37.32,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-18 04:34:14,37.32,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-18 04:36:17,37.25,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-18 04:36:17,37.25,30.85,1,0.0,,0.0,,,,
S70,2026-02-18 04:33:15,24.8,18.62,2,0.0,0.0,0.0,,,,
S71,2026-02-18 04:55:23,18.67,11.22,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-18 04:35:16,19.56,11.29,2,0.0,0.0,0.0,,,,
S75,2026-02-18 04:36:13,24.75,19.6,1,0.5,,0.504,,,,
S82,2026-02-18 04:37:15,30.88,24.79,2,0.0,0.0,0.0,,,,
S83,2026-02-18 04:38:15,30.88,23.19,1,0.0,,0.0,,,,
S83X,2026-02-18 04:38:15,30.88,23.19,1,0.0,,0.0,,,,
S84,2026-02-18 04:37:16,23.16,11.15,2,0.0,0.0,0.0,,,,
S84X,2026-02-18 04:37:16,23.16,11.15,1,0.0,,0.0,,,,
S97,2026-02-18 04:51:17,20.74,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-18 04:35:30,17.64,10.95,2,0.0,0.0,0.0,,,,
S191,2026-02-18 04:33:15,17.81,11.14,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-18 04:30:18,9.68,11.01,3,3.1,2.9,3.074,2.7,,,
S352,2026-02-18 04:31:14,11.08,9.49,2,1.3,1.2,1.301,,,,
S354,2026-02-18 04:55:03,9.76,11.1,2,0.9,0.6,0.929,,,,
