Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-29 07:34:15,6.58,-0.34,2,0.0,0.0,0.0,,,,
S41,2025-10-29 07:32:16,6.5,-0.24,2,0.0,0.0,0.05,,,,
S59,2025-10-29 07:31:16,57.06,53.86,1,1.0,,1.005,,,,
S60,2025-10-29 07:32:16,63.1,60.41,1,1.6,,1.601,,,,
S61,2025-10-29 07:54:43,53.73,50.18,1,0.0,,0.0,,,,
S62,2025-10-29 07:33:16,59.93,57.21,1,1.8,,1.804,,,,
S63,2025-10-29 07:31:15,60.43,55.54,1,1.4,,1.401,,,,
S63A,2025-10-29 07:38:06,55.58,50.16,2,0.6,0.8,0.837,,,,
S65,2025-10-29 07:30:17,50.11,45.28,5,0.8,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-29 07:31:16,45.23,42.04,3,1.8,2.0,2.003,1.8,,,
S65D,2025-10-29 07:31:18,25.56,19.62,4,0.7,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-29 07:30:17,25.7,20.25,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-10-29 07:31:18,25.56,19.62,2,1.0,0.9,0.993,,,,
S65E,2025-10-29 07:32:18,19.61,12.41,6,0.9,0.9,1.046,0.8,1.0,1.0,0.8
S65EX1,2025-10-29 07:32:18,19.61,12.41,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-29 07:34:15,38.16,34.16,2,0.0,0.0,0.0,,,,
S67X,2025-10-29 07:34:15,38.16,34.16,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-29 07:36:18,38.02,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-29 07:36:18,38.02,30.66,1,0.0,,0.0,,,,
S70,2025-10-29 07:33:15,24.76,18.66,2,0.0,0.0,0.0,,,,
S71,2025-10-29 07:59:11,18.66,12.54,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-29 07:35:18,19.86,12.47,2,0.0,0.0,0.0,,,,
S75,2025-10-29 07:42:53,24.73,19.88,1,0.2,,0.194,,,,
S82,2025-10-29 07:37:08,30.7,24.73,2,0.0,0.0,0.0,,,,
S83,2025-10-29 07:38:16,30.69,23.85,1,0.0,,0.0,,,,
S83X,2025-10-29 07:38:16,30.69,23.85,1,0.0,,0.0,,,,
S84,2025-10-29 07:37:16,23.85,12.52,2,0.0,0.0,0.042,,,,
S84X,2025-10-29 07:37:16,23.85,12.52,1,0.0,,0.0,,,,
S97,2025-10-29 07:36:17,21.33,6.52,2,0.0,0.0,0.0,,,,
S153,2025-10-29 07:35:16,17.51,12.75,2,0.0,0.0,0.0,,,,
S191,2025-10-29 07:33:16,18.26,12.39,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-29 07:30:18,9.28,12.94,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-29 07:36:00,12.62,8.91,2,0.0,0.0,0.0,,,,
S354,2025-10-29 07:35:37,9.61,12.97,2,0.0,-0.1,0.0,,,,
