Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-26 11:35:42,6.38,0.34,2,0.0,0.0,0.0,,,,
S41,2025-11-26 11:32:15,6.7,0.53,2,0.0,0.0,0.0,,,,
S59,2025-11-26 11:31:14,57.09,53.92,1,0.0,,0.0,,,,
S60,2025-11-26 11:32:14,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-26 11:30:14,53.94,48.84,1,0.0,,0.0,,,,
S62,2025-11-26 11:33:15,59.89,57.06,1,0.2,,0.19,,,,
S63,2025-11-26 11:31:14,60.43,55.68,1,0.0,,0.0,,,,
S63A,2025-11-26 11:32:15,55.71,48.81,2,0.0,0.0,0.0,,,,
S65,2025-11-26 11:30:17,48.72,45.31,5,0.5,0.8,0.794,0.7,0.6,0.4,
S65A,2025-11-26 11:31:17,45.28,40.02,3,0.8,0.7,0.992,1.0,,,
S65D,2025-11-26 11:31:17,25.32,19.82,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-26 11:30:16,25.34,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-26 11:31:17,25.32,19.82,2,0.7,0.6,0.699,,,,
S65E,2025-11-26 11:32:18,19.82,12.3,6,0.6,0.5,0.575,0.5,0.5,0.6,0.6
S65EX1,2025-11-26 11:32:18,19.82,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-26 11:34:14,37.95,33.5,2,0.0,0.0,0.0,,,,
S67X,2025-11-26 11:34:14,37.95,33.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-26 11:36:11,37.84,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-26 11:36:11,37.84,30.72,1,0.0,,0.0,,,,
S70,2025-11-26 11:33:16,24.86,18.74,2,0.0,0.0,0.0,,,,
S71,2025-11-26 11:34:16,18.72,12.34,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-26 11:50:55,19.62,12.3,2,0.0,0.0,0.0,,,,
S75,2025-11-26 11:36:15,24.85,19.71,1,0.0,,0.0,,,,
S82,2025-11-26 11:37:08,30.75,24.85,2,0.0,0.0,0.0,,,,
S83,2025-11-26 11:38:16,30.75,23.31,1,0.0,,0.0,,,,
S83X,2025-11-26 11:38:16,30.75,23.31,1,0.0,,0.0,,,,
S84,2025-11-26 11:37:16,23.29,12.43,2,0.0,0.0,0.0,,,,
S84X,2025-11-26 11:37:16,23.29,12.43,1,0.0,,0.0,,,,
S97,2025-11-26 11:36:17,21.34,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-26 11:35:16,17.64,12.32,2,0.0,0.0,0.0,,,,
S191,2025-11-26 11:33:15,18.23,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-26 11:30:16,9.0,12.31,3,1.3,1.3,1.294,1.0,,,
S352,2025-11-26 11:31:16,12.34,9.23,2,0.2,0.5,0.481,,,,
S354,2025-11-26 11:54:10,9.22,12.31,2,2.0,-0.1,2.001,,,,
