Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-27 01:34:15,6.52,0.4,2,0.0,0.0,0.0,,,,
S41,2025-11-27 01:32:15,6.82,0.31,2,0.0,0.0,0.0,,,,
S59,2025-11-27 01:31:14,57.08,53.94,1,0.0,,0.0,,,,
S60,2025-11-27 01:50:45,63.06,60.44,1,0.0,,0.0,,,,
S61,2025-11-27 01:30:14,53.95,48.8,1,0.0,,0.0,,,,
S62,2025-11-27 01:33:14,59.88,57.05,1,0.2,,0.19,,,,
S63,2025-11-27 01:31:14,60.43,55.65,1,0.0,,0.0,,,,
S63A,2025-11-27 01:32:15,55.69,48.77,2,0.0,0.0,0.0,,,,
S65,2025-11-27 01:30:16,48.71,45.26,5,0.5,0.8,0.795,0.7,0.6,0.4,
S65A,2025-11-27 01:31:15,45.21,39.8,3,0.8,0.7,0.992,1.0,,,
S65D,2025-11-27 01:56:17,25.25,19.83,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-27 01:30:14,25.28,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-27 01:56:17,25.25,19.83,2,0.7,0.6,0.698,,,,
S65E,2025-11-27 01:32:17,19.83,12.1,6,0.5,0.5,0.572,0.5,0.5,0.6,0.6
S65EX1,2025-11-27 01:32:17,19.83,12.1,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-27 01:34:16,37.95,33.42,2,0.0,0.0,0.0,,,,
S67X,2025-11-27 01:34:16,37.95,33.42,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-27 01:36:16,37.83,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-27 01:36:16,37.83,30.63,1,0.0,,0.0,,,,
S70,2025-11-27 01:33:16,24.95,18.44,2,0.0,0.0,0.0,,,,
S71,2025-11-27 01:59:45,18.5,12.02,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-27 01:59:38,19.43,12.29,2,0.0,0.0,0.0,,,,
S75,2025-11-27 01:36:15,24.97,19.47,1,0.0,,0.0,,,,
S82,2025-11-27 01:37:16,30.67,24.95,2,0.0,0.0,0.0,,,,
S83,2025-11-27 01:38:15,30.67,23.25,1,0.0,,0.0,,,,
S83X,2025-11-27 01:38:15,30.67,23.25,1,0.0,,0.0,,,,
S84,2025-11-27 01:37:16,23.24,12.24,2,0.0,0.0,0.0,,,,
S84X,2025-11-27 01:37:16,23.24,12.24,1,0.0,,0.0,,,,
S97,2025-11-27 01:36:16,21.42,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-27 01:35:15,17.72,12.41,2,0.0,0.0,0.0,,,,
S191,2025-11-27 01:33:09,18.24,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-27 01:51:09,9.24,12.32,3,0.3,0.7,0.728,0.4,,,
S352,2025-11-27 01:31:12,12.4,9.23,2,0.1,0.4,0.447,,,,
S354,2025-11-27 01:32:17,9.19,12.26,2,0.0,-0.1,0.0,,,,
