Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-10 09:34:15,6.17,-1.19,2,0.0,0.0,0.0,,,,
S41,2026-03-10 09:32:15,6.34,-1.3,2,0.0,0.0,0.0,,,,
S59,2026-03-10 09:56:33,55.69,53.04,1,1.3,,1.29,,,,
S60,2026-03-10 09:32:14,62.99,60.41,1,0.0,,0.0,,,,
S61,2026-03-10 09:30:15,52.66,48.89,1,1.7,,1.704,,,,
S62,2026-03-10 09:33:14,59.51,55.69,1,0.1,,0.089,,,,
S63,2026-03-10 09:31:14,60.39,55.95,1,0.0,,0.0,,,,
S63A,2026-03-10 09:32:15,55.99,48.76,2,0.0,0.0,0.0,,,,
S65,2026-03-10 09:48:10,48.66,45.33,5,0.4,0.5,0.605,0.5,0.6,0.6,
S65A,2026-03-10 09:49:31,45.28,38.02,3,0.4,0.7,0.75,0.8,,,
S65D,2026-03-10 09:31:17,24.61,19.83,4,0.1,0.3,0.276,0.1,0.0,,
S65DX1,2026-03-10 09:30:16,24.58,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-10 09:31:17,24.61,19.83,2,0.0,0.5,0.507,,,,
S65E,2026-03-10 09:38:45,19.84,10.82,6,0.2,0.1,0.249,0.2,0.0,0.2,0.1
S65EX1,2026-03-10 09:38:45,19.84,10.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-10 09:34:14,37.26,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-10 09:34:14,37.26,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-10 09:36:13,37.18,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-10 09:36:13,37.18,30.6,1,0.0,,0.0,,,,
S70,2026-03-10 09:47:44,24.59,18.65,2,0.0,0.0,0.0,,,,
S71,2026-03-10 09:34:17,18.71,10.93,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-10 09:35:15,19.73,11.46,2,0.0,0.0,0.0,,,,
S75,2026-03-10 09:48:40,24.17,19.66,1,0.0,,0.0,,,,
S82,2026-03-10 09:37:14,30.64,24.56,2,0.0,0.0,0.0,,,,
S83,2026-03-10 09:37:43,30.63,23.22,1,0.0,,0.0,,,,
S83X,2026-03-10 09:37:43,30.63,23.22,1,0.0,,0.0,,,,
S84,2026-03-10 09:36:52,23.16,10.94,2,0.0,0.0,0.0,,,,
S84X,2026-03-10 09:36:52,23.16,10.94,1,0.0,,0.0,,,,
S97,2026-03-10 09:36:28,20.74,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-10 09:35:29,17.78,10.73,2,0.0,0.0,0.0,,,,
S191,2026-03-10 09:33:14,18.12,10.9,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-10 10:00:18,9.39,10.69,3,5.0,5.5,5.513,5.5,,,
S352,2026-03-10 09:31:09,10.81,8.48,2,0.5,1.0,0.969,,,,
S354,2026-03-10 09:44:15,9.69,10.79,2,4.0,4.0,4.008,,,,
