Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-07 07:34:16,5.89,-1.73,2,0.0,0.0,0.0,,,,
S41,2026-01-07 07:32:15,6.5,-1.59,2,0.0,0.0,0.0,,,,
S59,2026-01-07 07:31:16,56.91,53.94,1,0.8,,0.805,,,,
S60,2026-01-07 07:32:15,63.0,60.47,1,0.0,,0.0,,,,
S61,2026-01-07 07:46:22,53.86,48.85,1,1.2,,1.199,,,,
S62,2026-01-07 07:33:16,60.09,56.87,1,0.0,,0.0,,,,
S63,2026-01-07 07:31:14,60.47,54.13,1,0.0,,0.0,,,,
S63A,2026-01-07 07:32:17,54.16,48.76,2,0.6,0.0,0.612,,,,
S65,2026-01-07 07:30:17,48.64,45.21,5,0.3,0.5,0.547,0.5,0.3,0.3,
S65A,2026-01-07 07:31:17,45.15,37.1,3,0.5,0.5,0.469,0.5,,,
S65D,2026-01-07 07:59:07,24.94,19.82,4,0.0,0.0,0.107,0.1,0.0,,
S65DX1,2026-01-07 07:59:03,24.87,20.35,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-07 07:59:07,24.94,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-01-07 07:32:18,19.83,11.81,6,0.1,0.1,0.133,0.1,0.1,0.1,0.1
S65EX1,2026-01-07 07:32:18,19.83,11.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-07 07:34:02,37.59,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-07 07:34:02,37.59,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-07 07:36:17,37.51,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-07 07:36:17,37.51,30.59,1,0.0,,0.0,,,,
S70,2026-01-07 07:33:07,24.81,18.48,2,0.0,0.0,0.0,,,,
S71,2026-01-07 07:59:41,18.49,11.83,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-07 07:59:11,19.46,11.73,2,0.0,0.0,0.0,,,,
S75,2026-01-07 07:36:17,24.84,19.53,1,0.0,,0.0,,,,
S82,2026-01-07 07:45:08,30.67,24.82,2,0.0,0.0,0.0,,,,
S83,2026-01-07 07:48:28,30.68,23.15,1,0.0,,0.0,,,,
S83X,2026-01-07 07:48:28,30.68,23.15,1,0.0,,0.0,,,,
S84,2026-01-07 07:37:16,23.11,11.9,2,0.0,0.0,0.0,,,,
S84X,2026-01-07 07:37:16,23.11,11.9,1,0.0,,0.0,,,,
S97,2026-01-07 07:36:17,21.1,6.54,2,0.0,0.0,0.0,,,,
S153,2026-01-07 07:35:12,17.82,11.84,2,0.0,0.0,0.0,,,,
S191,2026-01-07 07:33:17,18.11,11.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-07 07:30:18,8.98,11.83,3,0.9,1.4,1.414,0.7,,,
S352,2026-01-07 07:31:11,11.93,9.01,2,0.4,0.4,0.378,,,,
S354,2026-01-07 07:32:18,9.12,11.9,2,0.0,0.0,0.0,,,,
