Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-04 09:34:15,6.17,0.41,2,0.0,0.0,0.0,,,,
S41,2026-02-04 09:32:15,6.36,0.63,2,0.0,0.0,0.0,,,,
S59,2026-02-04 09:31:14,56.44,53.37,1,0.3,,0.301,,,,
S60,2026-02-04 09:32:11,62.87,60.36,1,0.0,,0.0,,,,
S61,2026-02-04 09:30:14,53.38,48.59,1,0.6,,0.587,,,,
S62,2026-02-04 09:33:10,59.92,56.38,1,0.0,,0.0,,,,
S63,2026-02-04 09:31:14,60.34,54.9,1,0.0,,0.0,,,,
S63A,2026-02-04 09:32:15,54.93,48.51,2,-0.2,0.0,0.0,,,,
S65,2026-02-04 09:46:40,48.49,45.25,5,0.4,0.5,0.509,0.5,0.0,0.0,
S65A,2026-02-04 09:31:15,45.2,36.47,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-04 09:31:17,24.53,19.73,4,0.1,0.0,0.093,0.0,0.0,,
S65DX1,2026-02-04 09:30:16,24.49,20.22,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-04 09:31:17,24.53,19.73,2,0.0,0.0,0.0,,,,
S65E,2026-02-04 09:32:17,19.74,11.05,6,0.1,0.1,0.138,0.0,0.0,0.1,0.1
S65EX1,2026-02-04 09:32:17,19.74,11.05,3,0.0,0.1,0.056,0.0,,,
S67,2026-02-04 09:34:16,37.36,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-04 09:34:16,37.36,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-04 09:36:16,37.28,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-04 09:36:16,37.28,30.62,1,0.0,,0.0,,,,
S70,2026-02-04 09:58:35,25.03,18.59,2,0.2,0.0,0.197,,,,
S71,2026-02-04 09:34:14,18.64,11.34,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-04 09:35:16,19.6,11.27,2,0.0,0.0,0.0,,,,
S75,2026-02-04 09:39:48,25.02,19.61,1,0.2,,0.206,,,,
S82,2026-02-04 09:37:15,30.65,25.04,2,0.0,0.0,0.0,,,,
S83,2026-02-04 09:38:17,30.65,23.21,1,0.0,,0.0,,,,
S83X,2026-02-04 09:38:17,30.65,23.21,1,0.0,,0.0,,,,
S84,2026-02-04 09:37:17,23.2,11.17,2,0.0,0.0,0.0,,,,
S84X,2026-02-04 09:37:17,23.2,11.17,1,0.0,,0.0,,,,
S97,2026-02-04 09:36:27,21.0,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-04 09:35:30,17.78,11.19,2,0.0,0.0,0.0,,,,
S191,2026-02-04 09:33:12,17.87,11.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-04 09:54:55,10.26,11.33,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-04 09:43:44,11.29,10.28,2,0.8,0.8,0.831,,,,
S354,2026-02-04 09:54:23,10.58,11.34,2,0.0,0.0,0.0,,,,
