Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-23 05:50:27,6.02,-0.94,2,0.0,0.0,0.0,,,,
S41,2026-02-23 05:58:32,6.42,-1.14,2,0.0,0.0,0.0,,,,
S59,2026-02-23 05:51:28,56.08,53.54,1,1.9,,1.902,,,,
S60,2026-02-23 05:55:58,62.96,60.46,1,0.0,,0.0,,,,
S61,2026-02-23 05:45:24,53.12,48.7,1,2.5,,2.49,,,,
S62,2026-02-23 05:33:14,59.74,56.04,1,0.1,,0.099,,,,
S63,2026-02-23 05:31:15,60.47,54.71,1,0.0,,0.0,,,,
S63A,2026-02-23 05:32:15,54.77,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-02-23 05:39:17,48.88,45.24,5,0.4,0.4,0.394,0.4,0.4,0.2,
S65A,2026-02-23 05:31:16,45.2,36.51,3,0.4,0.4,0.45,0.3,,,
S65D,2026-02-23 05:31:17,24.61,19.71,4,0.0,0.2,0.194,0.0,0.0,,
S65DX1,2026-02-23 05:30:17,24.56,20.21,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-02-23 05:31:17,24.61,19.71,2,0.0,0.0,0.0,,,,
S65E,2026-02-23 05:32:19,19.72,10.3,6,0.1,0.1,0.173,0.2,0.1,0.2,0.0
S65EX1,2026-02-23 05:32:19,19.72,10.3,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-23 05:34:14,37.35,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-23 05:34:14,37.35,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-23 05:36:12,37.37,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-23 05:36:12,37.37,30.66,1,0.0,,0.0,,,,
S70,2026-02-23 05:33:17,24.98,18.66,2,0.2,0.0,0.201,,,,
S71,2026-02-23 05:47:11,18.76,10.48,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-23 05:57:23,19.88,11.49,2,0.0,0.0,0.0,,,,
S75,2026-02-23 05:36:15,24.96,19.86,1,0.4,,0.402,,,,
S82,2026-02-23 05:59:33,30.76,24.93,2,0.0,0.0,0.0,,,,
S83,2026-02-23 05:58:09,30.76,23.06,1,0.0,,0.0,,,,
S83X,2026-02-23 05:58:09,30.76,23.06,1,0.0,,0.0,,,,
S84,2026-02-23 05:37:16,23.11,10.39,2,0.0,0.0,0.0,,,,
S84X,2026-02-23 05:37:16,23.11,10.39,1,0.0,,0.0,,,,
S97,2026-02-23 05:36:29,20.72,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-23 05:35:30,17.7,11.2,2,0.0,0.0,0.0,,,,
S191,2026-02-23 05:33:12,18.01,10.64,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-23 05:30:18,9.67,11.96,3,2.8,2.5,2.966,3.0,,,
S352,2026-02-23 05:56:33,11.58,9.43,2,1.5,1.4,1.525,,,,
S354,2026-02-23 05:32:17,9.74,11.85,2,1.3,1.2,1.27,,,,
