Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-06 10:34:14,6.26,0.15,2,0.0,0.0,0.0,,,,
S41,2026-02-06 10:32:16,6.45,0.27,2,0.0,0.0,0.0,,,,
S59,2026-02-06 10:31:15,56.41,53.52,1,1.0,,0.996,,,,
S60,2026-02-06 10:32:15,62.9,60.38,1,0.0,,0.0,,,,
S61,2026-02-06 10:30:15,53.43,48.62,1,1.5,,1.494,,,,
S62,2026-02-06 10:33:14,59.92,56.38,1,0.1,,0.114,,,,
S63,2026-02-06 10:31:14,60.36,54.9,1,0.0,,0.0,,,,
S63A,2026-02-06 10:32:15,54.94,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-06 10:51:52,48.64,45.26,5,0.4,0.4,0.392,0.4,0.1,0.0,
S65A,2026-02-06 10:31:16,45.25,36.48,3,0.3,0.4,0.419,0.2,,,
S65D,2026-02-06 10:53:25,24.56,19.82,4,0.1,0.1,0.094,0.0,0.0,,
S65DX1,2026-02-06 10:30:16,24.52,20.29,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-02-06 10:53:25,24.56,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-02-06 10:32:17,19.85,10.96,6,0.0,0.1,0.142,0.1,0.1,0.1,0.1
S65EX1,2026-02-06 10:32:17,19.85,10.96,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-06 10:38:13,37.42,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-06 10:38:13,37.42,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-06 10:36:14,37.35,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-06 10:36:14,37.35,30.79,1,0.0,,0.0,,,,
S70,2026-02-06 10:47:27,25.1,18.85,2,0.5,0.5,0.521,,,,
S71,2026-02-06 10:59:01,18.95,11.06,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-06 10:49:03,19.74,11.48,2,0.0,0.0,0.0,,,,
S75,2026-02-06 10:58:37,25.02,19.75,1,0.8,,0.802,,,,
S82,2026-02-06 10:37:16,30.85,25.11,2,0.0,0.0,0.0,,,,
S83,2026-02-06 10:37:57,30.86,23.21,1,0.0,,0.0,,,,
S83X,2026-02-06 10:37:57,30.86,23.21,1,0.0,,0.0,,,,
S84,2026-02-06 10:36:55,23.25,11.09,2,0.0,0.0,0.0,,,,
S84X,2026-02-06 10:36:55,23.25,11.09,1,0.0,,0.0,,,,
S97,2026-02-06 10:36:29,21.06,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-06 10:35:29,17.84,11.25,2,0.5,0.0,0.516,,,,
S191,2026-02-06 10:33:14,17.93,11.16,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-06 10:42:10,10.12,11.61,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-06 10:41:47,11.43,8.89,2,0.0,0.0,0.0,,,,
S354,2026-02-06 10:45:00,10.09,11.46,2,0.0,0.0,0.0,,,,
