Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-01 11:04:15,6.66,-1.22,2,0.0,0.0,0.0,,,,
S41,2025-12-01 11:19:47,6.82,-1.24,2,0.5,0.0,0.504,,,,
S59,2025-12-01 11:01:15,57.07,53.88,1,0.0,,0.0,,,,
S60,2025-12-01 11:02:15,63.06,60.42,1,0.0,,0.0,,,,
S61,2025-12-01 11:00:15,53.93,48.67,1,0.0,,0.0,,,,
S62,2025-12-01 11:03:14,59.88,56.97,1,0.0,,0.0,,,,
S63,2025-12-01 11:01:14,60.44,55.47,1,0.0,,0.0,,,,
S63A,2025-12-01 11:02:16,55.51,48.61,2,0.0,0.0,0.0,,,,
S65,2025-12-01 11:00:17,48.6,45.2,5,0.5,0.6,0.587,0.5,0.4,0.4,
S65A,2025-12-01 11:01:16,45.2,38.56,3,0.6,0.4,0.642,0.5,,,
S65D,2025-12-01 11:17:21,25.07,19.7,4,0.6,0.1,0.582,0.3,0.0,,
S65DX1,2025-12-01 11:10:57,25.05,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-01 11:17:21,25.07,19.7,2,0.4,0.4,0.403,,,,
S65E,2025-12-01 11:02:17,19.69,12.26,6,0.4,0.4,0.492,0.5,0.5,0.1,0.4
S65EX1,2025-12-01 11:02:17,19.69,12.26,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-01 11:04:14,37.82,32.82,2,0.0,0.0,0.0,,,,
S67X,2025-12-01 11:04:14,37.82,32.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-01 11:06:16,37.81,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-01 11:06:16,37.81,30.63,1,0.0,,0.0,,,,
S70,2025-12-01 11:03:16,24.9,18.58,2,0.0,0.0,0.0,,,,
S71,2025-12-01 11:04:18,18.63,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-01 11:21:35,19.47,12.23,2,0.0,0.0,0.0,,,,
S75,2025-12-01 11:06:15,10.49,30.47,1,0.5,,0.502,,,,
S82,2025-12-01 11:07:10,30.67,24.83,2,0.0,0.0,0.0,,,,
S83,2025-12-01 11:08:16,30.68,23.23,1,0.0,,0.0,,,,
S83X,2025-12-01 11:08:16,30.68,23.23,1,0.0,,0.0,,,,
S84,2025-12-01 11:08:04,23.16,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-12-01 11:08:04,23.16,12.37,1,0.0,,0.0,,,,
S97,2025-12-01 11:06:16,21.4,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-01 11:05:16,17.64,12.9,2,0.0,0.0,0.0,,,,
S191,2025-12-01 11:03:16,18.07,12.31,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-01 11:00:17,9.05,12.34,3,0.5,0.5,0.475,0.0,,,
S352,2025-12-01 11:19:25,12.3,8.96,2,0.0,0.0,0.0,,,,
S354,2025-12-01 11:14:40,9.08,12.3,2,0.4,-0.1,0.432,,,,
