Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-31 01:34:15,6.92,0.76,2,0.0,0.0,0.0,,,,
S41,2025-10-31 01:32:16,6.87,1.1,2,0.5,0.1,0.538,,,,
S59,2025-10-31 01:31:15,57.08,53.82,1,0.5,,0.505,,,,
S60,2025-10-31 01:32:14,63.07,60.36,1,1.1,,1.101,,,,
S61,2025-10-31 01:30:14,53.81,50.1,1,0.0,,0.0,,,,
S62,2025-10-31 01:33:15,59.87,57.1,1,1.0,,0.984,,,,
S63,2025-10-31 01:31:15,60.38,56.03,1,0.9,,0.904,,,,
S63A,2025-10-31 01:51:56,56.09,50.08,2,0.4,0.2,0.39,,,,
S65,2025-10-31 01:30:17,50.11,45.26,5,0.8,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-31 01:31:15,45.2,41.94,3,1.8,2.0,2.002,1.8,,,
S65D,2025-10-31 01:31:18,25.72,19.64,4,0.7,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-31 01:30:16,25.81,20.24,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-31 01:31:18,25.72,19.64,2,0.5,0.6,0.589,,,,
S65E,2025-10-31 01:32:18,19.61,12.47,6,0.9,0.8,0.856,0.8,0.8,0.7,0.8
S65EX1,2025-10-31 01:32:18,19.61,12.47,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-31 01:34:10,38.13,34.05,2,0.0,0.0,0.0,,,,
S67X,2025-10-31 01:34:10,38.13,34.05,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-31 01:36:17,37.99,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-31 01:36:17,37.99,30.69,1,0.0,,0.0,,,,
S70,2025-10-31 01:38:31,24.47,18.76,2,0.1,0.3,0.298,,,,
S71,2025-10-31 01:34:17,18.81,12.48,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-31 01:35:16,19.6,12.46,2,0.0,0.0,0.0,,,,
S75,2025-10-31 01:36:15,24.52,19.59,1,0.0,,0.0,,,,
S82,2025-10-31 01:51:07,30.72,24.61,2,0.2,0.2,0.225,,,,
S83,2025-10-31 01:47:45,30.72,23.83,1,0.0,,0.0,,,,
S83X,2025-10-31 01:47:45,30.72,23.83,1,0.0,,0.0,,,,
S84,2025-10-31 01:37:16,23.81,12.58,2,0.0,0.0,0.043,,,,
S84X,2025-10-31 01:37:16,23.81,12.58,1,0.0,,0.041,,,,
S97,2025-10-31 01:36:15,21.28,6.83,2,0.0,0.2,0.2,,,,
S153,2025-10-31 01:35:15,17.59,12.48,2,0.0,0.0,0.0,,,,
S191,2025-10-31 01:33:16,17.95,12.49,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-31 01:30:17,8.84,12.72,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-31 01:58:02,12.66,8.96,2,0.0,0.0,0.0,,,,
S354,2025-10-31 01:32:17,9.37,12.78,2,0.0,-0.1,0.0,,,,
