Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-20 00:34:15,6.85,-0.41,2,0.0,0.0,0.0,,,,
S41,2025-10-20 00:32:15,6.7,-0.63,2,0.7,0.0,0.703,,,,
S59,2025-10-20 00:31:15,56.87,53.56,1,0.0,,0.0,,,,
S60,2025-10-20 00:32:14,63.03,60.45,1,1.2,,1.196,,,,
S61,2025-10-20 00:30:15,53.58,50.51,1,0.0,,0.0,,,,
S62,2025-10-20 00:33:15,59.75,56.81,1,0.0,,0.0,,,,
S63,2025-10-20 00:31:15,60.47,55.44,1,0.7,,0.694,,,,
S63A,2025-10-20 00:40:30,55.48,50.44,2,0.4,0.4,0.438,,,,
S65,2025-10-20 00:30:18,50.35,45.14,5,1.0,1.2,1.209,1.2,0.9,1.1,
S65A,2025-10-20 00:31:17,45.07,43.19,3,2.8,3.2,3.203,2.9,,,
S65D,2025-10-20 00:31:17,26.05,19.74,4,1.0,1.0,0.994,0.7,0.8,,
S65DX1,2025-10-20 00:30:15,26.21,20.34,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-20 00:31:17,26.05,19.74,2,1.0,1.0,0.986,,,,
S65E,2025-10-20 00:33:35,19.72,12.43,6,1.4,0.7,1.406,1.0,1.4,0.9,0.7
S65EX1,2025-10-20 00:33:35,19.72,12.43,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-20 00:34:14,38.19,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-20 00:34:14,38.19,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-20 00:36:18,37.98,30.89,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-20 00:36:18,37.98,30.89,1,0.0,,0.0,,,,
S70,2025-10-20 00:55:24,24.86,18.8,2,0.0,0.0,0.0,,,,
S71,2025-10-20 00:34:17,18.82,12.64,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-20 00:50:43,19.76,12.74,2,0.0,0.0,0.0,,,,
S75,2025-10-20 00:36:15,24.85,19.8,1,0.0,,0.0,,,,
S82,2025-10-20 00:37:15,30.91,24.83,2,0.0,0.0,0.0,,,,
S83,2025-10-20 00:38:15,30.91,23.93,1,0.0,,0.0,,,,
S83X,2025-10-20 00:38:15,30.91,23.93,1,0.0,,0.0,,,,
S84,2025-10-20 00:37:15,23.9,12.55,2,0.0,0.0,0.0,,,,
S84X,2025-10-20 00:37:15,23.9,12.55,1,0.0,,0.0,,,,
S97,2025-10-20 00:36:15,21.39,7.07,2,0.4,0.0,0.391,,,,
S153,2025-10-20 00:35:12,17.81,12.41,2,0.0,0.0,0.0,,,,
S191,2025-10-20 00:54:23,18.21,12.56,3,0.0,0.3,0.321,0.0,,,
S351,2025-10-20 00:30:17,9.49,12.64,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-20 01:00:08,12.57,8.75,2,0.0,0.0,0.0,,,,
S354,2025-10-20 00:50:17,10.05,12.58,2,0.0,-0.1,0.0,,,,
