Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-27 10:34:15,6.1,-1.32,2,0.0,0.0,0.0,,,,
S41,2026-02-27 10:32:15,6.56,-1.54,2,0.0,0.0,0.0,,,,
S59,2026-02-27 10:31:15,55.95,52.99,1,0.4,,0.389,,,,
S60,2026-02-27 10:32:14,62.88,60.41,1,0.0,,0.0,,,,
S61,2026-02-27 10:30:14,52.9,48.68,1,0.7,,0.681,,,,
S62,2026-02-27 10:33:14,59.7,55.96,1,0.1,,0.104,,,,
S63,2026-02-27 10:31:14,60.39,54.84,1,0.0,,0.0,,,,
S63A,2026-02-27 10:32:15,54.87,48.63,2,0.0,0.0,0.0,,,,
S65,2026-02-27 10:58:16,48.45,45.24,5,0.2,0.3,0.314,0.3,0.3,0.3,
S65A,2026-02-27 10:43:01,45.16,36.42,3,0.3,0.3,0.297,0.3,,,
S65D,2026-02-27 10:31:17,24.65,19.86,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-27 10:30:15,24.6,20.35,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-27 10:31:17,24.65,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-02-27 10:37:53,19.85,10.82,6,0.0,0.1,0.135,0.0,0.1,0.1,0.1
S65EX1,2026-02-27 10:37:53,19.85,10.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-27 10:34:16,37.26,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-02-27 10:34:16,37.26,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-27 10:56:40,37.15,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-27 10:56:40,37.15,30.56,1,0.0,,0.0,,,,
S70,2026-02-27 10:57:25,24.83,18.47,2,0.0,0.0,0.0,,,,
S71,2026-02-27 10:53:31,18.48,10.87,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-27 10:35:17,19.46,10.99,2,0.0,0.0,0.0,,,,
S75,2026-02-27 10:36:14,24.75,19.57,1,0.6,,0.603,,,,
S82,2026-02-27 10:37:16,30.57,24.99,2,0.0,0.0,0.0,,,,
S83,2026-02-27 10:58:17,30.57,23.1,1,0.0,,0.0,,,,
S83X,2026-02-27 10:58:17,30.57,23.1,1,0.2,,0.199,,,,
S84,2026-02-27 10:37:16,23.06,10.95,2,0.0,0.0,0.0,,,,
S84X,2026-02-27 10:37:16,23.06,10.95,1,0.0,,0.0,,,,
S97,2026-02-27 10:36:30,20.56,6.43,2,0.0,0.0,0.0,,,,
S153,2026-02-27 10:35:44,17.78,10.71,2,0.0,0.0,0.0,,,,
S191,2026-02-27 10:33:17,17.91,10.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-27 10:56:21,9.72,10.8,3,0.1,0.3,0.326,0.3,,,
S352,2026-02-27 10:31:15,10.9,9.11,2,0.9,0.7,0.907,,,,
S354,2026-02-27 10:32:17,9.42,10.77,2,1.0,1.5,1.531,,,,
