Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-23 05:34:17,6.71,-1.33,2,0.0,0.0,0.0,,,,
S41,2026-03-23 05:32:08,6.77,-1.5,2,0.0,0.0,0.0,,,,
S59,2026-03-23 05:31:15,55.39,52.47,1,0.0,,0.0,,,,
S60,2026-03-23 05:32:12,62.73,60.14,1,0.6,,0.602,,,,
S61,2026-03-23 06:00:15,52.47,48.72,1,1.1,,1.11,,,,
S62,2026-03-23 05:33:14,59.35,55.41,1,0.1,,0.123,,,,
S63,2026-03-23 05:31:14,60.14,55.83,1,0.4,,0.401,,,,
S63A,2026-03-23 05:54:27,55.88,48.64,2,0.0,0.0,0.0,,,,
S65,2026-03-23 05:30:34,48.6,45.33,5,0.3,0.3,0.497,0.5,0.5,0.5,
S65A,2026-03-23 05:31:33,45.3,37.24,3,0.3,0.5,0.501,0.4,,,
S65D,2026-03-23 05:31:17,24.5,19.87,4,0.3,0.2,0.297,0.2,0.2,,
S65DX1,2026-03-23 05:30:04,24.47,20.27,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-23 05:31:17,24.5,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-03-23 05:32:03,19.87,10.36,6,0.1,0.2,0.244,0.2,0.1,0.2,0.2
S65EX1,2026-03-23 05:32:03,19.87,10.36,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-23 05:59:28,37.25,32.52,2,0.0,0.0,0.0,,,,
S67X,2026-03-23 05:59:28,37.25,32.52,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-23 05:36:06,37.17,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-23 05:36:06,37.17,30.77,1,0.0,,0.0,,,,
S70,2026-03-23 05:33:13,24.86,18.63,2,0.2,0.0,0.199,,,,
S71,2026-03-23 05:48:24,18.64,10.62,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-23 05:35:17,19.82,11.51,2,0.0,0.0,0.0,,,,
S75,2026-03-23 05:36:12,24.86,19.85,1,0.2,,0.211,,,,
S82,2026-03-23 05:37:05,30.81,24.85,2,0.0,0.0,0.0,,,,
S83,2026-03-23 05:38:14,30.81,23.78,1,0.0,,0.0,,,,
S83X,2026-03-23 05:38:14,30.81,23.78,1,0.0,,0.0,,,,
S84,2026-03-23 05:37:15,23.8,10.45,2,0.0,0.0,0.0,,,,
S84X,2026-03-23 05:37:15,23.8,10.45,1,0.0,,0.0,,,,
S97,2026-03-23 05:36:43,20.91,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-23 05:35:11,17.68,10.72,2,0.0,0.0,0.0,,,,
S191,2026-03-23 05:33:15,17.96,10.65,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-23 06:00:18,8.96,10.83,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-23 05:41:30,10.75,8.91,2,0.0,0.0,0.0,,,,
S354,2026-03-23 05:38:39,8.56,10.78,2,0.0,0.0,0.0,,,,
